y,0,1,2,3,4,5,6,7,8,9
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[2632, 1089, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3782, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[1440, 1089, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[4205, 3258, 4032]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[4205, 3258, 4032]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[1912, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[1922, 1673, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[1912, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[1922, 1673, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[1440, 1089, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[1922, 1673, 3379]","[1922, 1673, 3379]","[1922, 1673, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[1922, 1673, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[4205, 3258, 4032]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3376, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[1922, 1673, 3379]","[1922, 1673, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
1,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[4205, 3258, 4032]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[1922, 1673, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[1922, 1673, 3379]","[1922, 1673, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[4124, 2768, 3804]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
1,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[4205, 3258, 4032]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[1922, 1673, 3379]","[3280, 2961, 3379]","[1922, 1673, 3379]","[1922, 1673, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[1922, 1673, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
1,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[1922, 1673, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[4205, 3258, 4032]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[1922, 1673, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[4861, 4953, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[4205, 3258, 4032]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
1,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[1922, 1673, 3379]","[1922, 1673, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[4205, 3258, 4032]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
1,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[2252, 1918, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[1440, 1089, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
0,"[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]","[3280, 2961, 3379]"
