y,0,1,2,3,4,5,6,7,8,9
0,"[2992, 2904, 2151]","[3444, 2858, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[1347, 1874, 2026]","[1347, 1874, 2026]","[1347, 1874, 2026]","[1347, 1874, 2026]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[2715, 1568, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 3082, 2930]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3095, 2786, 2024]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3095, 3082, 2930]","[2992, 2904, 2151]","[2992, 2904, 2151]"
0,"[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[1347, 1874, 2026]","[1347, 1874, 2026]","[1347, 1874, 2026]","[2992, 2904, 2151]","[3978, 2904, 2151]","[2992, 2904, 2151]","[1347, 1874, 2026]"
0,"[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 3317, 2024]","[2992, 2904, 2151]","[2992, 2904, 2151]","[3978, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]"
0,"[2992, 2904, 2151]","[2071, 2904, 2151]","[1524, 3015, 2026]","[2992, 2904, 2151]","[3444, 2858, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 3722, 2930]","[2071, 2140, 1626]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 3171, 1626]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[2715, 1568, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[1524, 3015, 2026]","[1347, 1874, 2026]","[265, 359, 2026]","[3095, 3015, 2026]","[2992, 2904, 2151]","[3095, 2786, 2024]","[2992, 2904, 2151]","[3978, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[2715, 1568, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3155, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 1790, 2286]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3095, 3082, 2930]","[2992, 2904, 2151]","[1347, 1874, 2026]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[2992, 2904, 2151]","[3095, 2786, 2024]","[2992, 2904, 2151]","[1347, 1874, 2026]","[1347, 1874, 2026]","[3095, 2786, 2024]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]"
0,"[3978, 2904, 2151]","[2992, 2904, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 3171, 1626]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3095, 3015, 2026]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 3082, 2930]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 3015, 2026]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[2715, 1568, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 3171, 1626]","[3444, 2858, 2151]"
0,"[3095, 3015, 2026]","[3444, 3082, 2930]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[2992, 2904, 2151]","[3095, 2786, 2024]","[2992, 2904, 2151]","[1347, 1874, 2026]","[1347, 1874, 2026]","[3095, 2786, 2024]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[1347, 1874, 2026]","[1347, 1874, 2026]","[1347, 1874, 2026]","[3095, 2786, 2024]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 3171, 1626]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[3095, 3015, 2026]","[2992, 1790, 2286]","[2992, 2904, 2151]","[1347, 1874, 2026]","[1347, 1874, 2026]","[1347, 1874, 2026]","[2992, 2904, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[2992, 2904, 2151]","[2992, 2904, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[2521, 2007, 2930]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[1524, 3015, 2026]","[1347, 1874, 2026]","[1347, 1874, 2026]","[1347, 1874, 2026]","[1347, 1874, 2026]","[1347, 1874, 2026]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[2655, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[2521, 881, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[1347, 1874, 2026]","[1347, 1874, 2026]","[265, 359, 2026]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[1347, 1874, 2026]","[1347, 1874, 2026]","[1347, 1874, 2026]","[2992, 2904, 2151]"
0,"[2992, 2904, 2151]","[3444, 2858, 2151]","[3978, 2904, 2151]","[1347, 1874, 2026]","[1347, 1874, 2026]","[1347, 1874, 2026]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 3082, 2930]","[3444, 2858, 2151]","[2715, 1568, 2151]"
0,"[3444, 2858, 2151]","[3095, 3015, 2026]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[1347, 1874, 2026]","[1347, 1874, 2026]","[1347, 1874, 2026]","[2992, 2904, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 3082, 2930]","[3095, 2786, 2024]","[2992, 2904, 2151]","[2992, 2904, 2151]","[3095, 2786, 2024]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]"
0,"[1256, 1655, 2024]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[2715, 1568, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[2513, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[2992, 2904, 2151]","[2992, 2904, 2151]","[1524, 3015, 2026]","[3978, 2904, 2151]","[2992, 2904, 2151]","[3978, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[2655, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[2992, 2904, 2151]","[2992, 2904, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 3015, 2026]","[2715, 1568, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[2655, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 3082, 2930]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[2715, 1568, 2151]","[3444, 2858, 2151]"
0,"[3444, 3082, 2930]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[2715, 1568, 2151]","[3444, 2858, 2151]"
0,"[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[1347, 1874, 2026]","[1347, 1874, 2026]","[1347, 1874, 2026]","[2992, 2904, 2151]","[3978, 2904, 2151]","[1522, 1869, 1626]","[2992, 2904, 2151]"
0,"[3444, 2858, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 3722, 2930]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2521, 881, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[2715, 1568, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3095, 2786, 2024]","[2992, 2904, 2151]","[519, 2904, 2151]","[2992, 2904, 2151]","[2992, 3722, 2930]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[1347, 1874, 2026]","[1347, 1874, 2026]","[265, 359, 2026]","[1347, 1874, 2026]","[1347, 1874, 2026]","[1347, 1874, 2026]","[2992, 2904, 2151]","[3978, 2904, 2151]","[2992, 2904, 2151]","[3978, 2904, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 3082, 2930]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 3082, 2930]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3095, 2786, 2024]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3155, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[1256, 1655, 2024]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 3722, 2930]"
0,"[1347, 1874, 2026]","[1347, 1874, 2026]","[265, 359, 2026]","[1347, 1874, 2026]","[1347, 1874, 2026]","[1347, 1874, 2026]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 1790, 2286]"
0,"[3095, 3015, 2026]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[2992, 2904, 2151]","[3444, 2858, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[3444, 2858, 2151]","[2992, 3722, 2930]","[1347, 1874, 2026]","[1347, 1874, 2026]","[1347, 1874, 2026]","[1347, 1874, 2026]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[2715, 1568, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[3978, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[2992, 2904, 2151]","[1347, 1874, 2026]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3444, 3082, 2930]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 3171, 1626]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
0,"[3095, 3015, 2026]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[2715, 1568, 2151]","[3444, 2858, 2151]"
0,"[3444, 3082, 2930]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]","[3444, 2858, 2151]"
