y,0,1,2,3,4,5,6,7,8,9
0,"[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[330, 491, 457]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[564, 1229, 1309]","[1689, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
1,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[306, 1417, 2102]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]"
0,"[909, 1761, 2306]","[3189, 3758, 4812]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[1558, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[1558, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 3115]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[1689, 1761, 2329]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[1689, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[1558, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[717, 1103, 1021]","[909, 1761, 2306]","[909, 1761, 1858]","[909, 1761, 2306]","[564, 1229, 1309]","[909, 1761, 2306]","[909, 1761, 2306]","[1034, 1103, 1021]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[1558, 1761, 2329]","[909, 1761, 2306]","[1689, 1761, 2329]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[330, 491, 457]","[909, 1761, 2306]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1558, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
1,"[909, 1761, 2306]","[909, 1761, 2306]","[1689, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[3189, 3758, 4812]"
0,"[1558, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[6188, 528, 3496]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[1558, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[330, 491, 457]","[909, 1761, 2306]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1558, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1558, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[256, 528, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 5357]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[330, 491, 457]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2472]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 800]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2306]"
0,"[909, 1761, 2306]","[1689, 1761, 2329]","[909, 1761, 2306]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[564, 1229, 1309]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1558, 1761, 2329]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[1558, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[1558, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1791, 1987]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[717, 1103, 1021]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 1858]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[1689, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[564, 1229, 1309]","[564, 1229, 1309]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[1558, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[330, 491, 457]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[1558, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]","[1689, 1761, 2329]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[564, 1229, 1309]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[831, 817, 1231]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[1689, 1761, 2329]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[564, 1229, 1309]","[330, 491, 457]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[1558, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1775, 1596]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[564, 1229, 1309]","[909, 1761, 2306]","[909, 1761, 1858]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[564, 1229, 1309]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[1558, 1761, 2329]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
0,"[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]","[909, 1761, 2306]"
