y,0,1,2,3,4,5,6,7,8,9
1,"[2590, 3548, 4688]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[2590, 3548, 4688]","[1609, 413, 2168]","[1609, 413, 2168]"
1,"[1609, 413, 2168]","[1609, 413, 2168]","[1782, 1174, 2168]","[2590, 1215, 2766]","[2590, 1215, 2766]","[2590, 1215, 2766]","[2051, 3061, 2654]","[2051, 3061, 2654]","[2051, 1068, 2007]","[3023, 1215, 2766]"
0,"[2051, 971, 2168]","[1782, 1174, 2168]","[1782, 1174, 2168]","[1782, 1174, 2168]","[2051, 971, 2168]","[1609, 413, 2168]","[1609, 106, 1533]","[2051, 3061, 2654]","[2051, 1068, 2007]","[2051, 1068, 2007]"
0,"[2051, 971, 2168]","[2051, 971, 2168]","[2590, 2962, 3701]","[1782, 1174, 2168]","[1270, 1667, 1580]","[1782, 2240, 2923]","[1609, 413, 2168]","[1609, 413, 1252]","[1609, 413, 2168]","[1782, 2240, 1912]"
0,"[1270, 3154, 2184]","[1609, 1123, 2923]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1270, 1022, 700]"
0,"[1270, 3154, 2184]","[1609, 1123, 2923]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1609, 2001, 1330]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1609, 2001, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1270, 3154, 1330]","[1270, 3154, 2184]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1270, 1050, 8]","[1270, 1050, 8]"
0,"[2590, 2962, 3701]","[2590, 1215, 2766]","[1609, 437, 257]","[1609, 413, 1252]","[1609, 413, 2168]","[3163, 3494, 236]","[2051, 1068, 2007]","[2051, 1806, 1912]","[1609, 413, 1252]","[1609, 413, 1252]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1782, 937, 8]","[1782, 937, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 3154, 1330]","[1270, 1050, 8]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 3154, 1330]","[1270, 3154, 1330]","[1270, 1050, 8]","[1270, 1022, 700]"
0,"[1270, 1667, 2271]","[2051, 971, 2168]","[1782, 1174, 2168]","[1782, 1174, 2168]","[2051, 1806, 1912]","[1609, 413, 2168]","[1609, 413, 2168]","[1609, 413, 2168]","[2051, 1068, 2007]","[1609, 413, 1252]"
1,"[1270, 3154, 2184]","[3041, 4945, 4740]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[2590, 3548, 4688]","[1609, 413, 2168]","[2590, 1215, 2766]"
0,"[1609, 2001, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1782, 937, 8]","[1270, 1050, 8]"
0,"[1609, 1123, 1912]","[1609, 413, 1252]","[1782, 1174, 2168]","[2590, 1215, 2766]","[2590, 2470, 4124]","[2590, 3548, 4688]","[1609, 413, 2168]","[1609, 413, 1252]","[1609, 413, 377]","[1609, 413, 2168]"
0,"[2051, 971, 2168]","[2051, 1806, 2923]","[1607, 1287, 1360]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]"
0,"[2590, 3548, 4688]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 1050, 1073]","[1270, 2013, 2167]","[1270, 3154, 1330]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1270, 1050, 8]","[1270, 1022, 700]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1270, 3154, 1330]","[1270, 1050, 8]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1609, 2001, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 2801, 692]","[1609, 2001, 1330]","[1270, 2013, 883]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1782, 937, 8]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 1123, 2923]","[1270, 3154, 2184]","[1609, 1123, 2923]","[1270, 1050, 8]","[1782, 937, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]"
0,"[1270, 2801, 2923]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1609, 1437, 2167]","[1270, 3154, 1330]","[1050, 639, 1580]","[1270, 1050, 8]","[1609, 213, 8]"
0,"[2590, 3548, 4688]","[1609, 1123, 2923]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 1050, 8]","[1270, 1050, 8]"
0,"[2051, 971, 2168]","[1609, 413, 1252]","[1782, 1174, 2168]","[2590, 1215, 2766]","[2590, 1215, 2766]","[2590, 3548, 4688]","[1609, 413, 2168]","[1609, 1123, 2923]","[1609, 413, 377]","[1609, 413, 1252]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]"
0,"[2051, 971, 2168]","[1782, 1174, 2168]","[1782, 1174, 2168]","[2590, 1215, 2766]","[2590, 1215, 2766]","[2590, 1215, 2766]","[2590, 3548, 4688]","[1270, 3154, 2184]","[1270, 1050, 8]","[1609, 2001, 1330]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 2001, 2184]","[1270, 3154, 1330]","[1270, 3154, 1330]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1609, 2001, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1270, 1050, 8]","[1782, 937, 8]"
0,"[1609, 837, 1580]","[1782, 1174, 2168]","[1609, 413, 2168]","[1609, 413, 1252]","[2051, 1806, 1912]","[1609, 413, 2168]","[2590, 1215, 2766]","[2590, 1215, 832]","[2590, 1215, 2766]","[1609, 413, 2168]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1270, 3154, 1330]","[1270, 1050, 8]","[1270, 3154, 2654]"
0,"[1270, 2801, 2923]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 1330]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[2149, 4378, 3635]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]"
0,"[1782, 1174, 2168]","[1782, 1174, 2168]","[1270, 3154, 2654]","[1270, 2013, 2167]","[1609, 1123, 692]","[1270, 3154, 2184]","[1609, 2001, 2184]","[1270, 3154, 1330]","[1270, 1050, 8]","[1270, 1050, 8]"
0,"[2590, 2962, 3701]","[2590, 1215, 2766]","[2590, 1215, 2766]","[2590, 1215, 2766]","[2590, 1215, 2766]","[2590, 1215, 832]","[1609, 413, 2168]","[1609, 837, 2271]","[2051, 1068, 2007]","[1609, 413, 1252]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1270, 3154, 1330]","[1270, 1050, 8]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1609, 2001, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1609, 1437, 2167]","[1609, 2001, 2184]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1782, 937, 8]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1270, 1050, 8]","[1270, 1050, 8]"
0,"[2590, 1215, 2766]","[2590, 1215, 2766]","[1609, 437, 257]","[1782, 1174, 2168]","[1609, 413, 2168]","[2051, 971, 2168]","[2590, 1215, 2766]","[2590, 1215, 2766]","[2590, 1215, 2766]","[2051, 815, 378]"
0,"[2051, 971, 2168]","[1270, 1667, 1580]","[1782, 1174, 2168]","[2590, 1215, 2766]","[2590, 1215, 2766]","[2590, 1215, 2766]","[2051, 3061, 2184]","[1609, 106, 1533]","[2051, 1068, 2007]","[1609, 413, 1252]"
0,"[1270, 3154, 2184]","[1609, 2001, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 1050, 8]","[1609, 2001, 1330]"
0,"[1609, 837, 1580]","[1609, 837, 2271]","[1782, 1174, 2168]","[1782, 1174, 2168]","[1609, 413, 2168]","[3051, 2173, 2168]","[2590, 1215, 2766]","[2590, 1215, 2766]","[2590, 1215, 2766]","[1609, 413, 2168]"
0,"[1270, 3154, 2184]","[3041, 4945, 4740]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 3154, 2184]","[1782, 937, 8]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[2590, 3548, 4688]","[1782, 1174, 2168]","[1609, 413, 2168]","[2590, 3548, 4688]","[1782, 2679, 2184]","[1609, 413, 1252]","[1609, 413, 1252]","[1609, 413, 2168]","[1609, 413, 1252]"
0,"[1609, 1123, 1912]","[2051, 971, 2168]","[1782, 1174, 2168]","[1782, 1174, 2168]","[1609, 413, 2168]","[1609, 413, 2168]","[1609, 413, 2168]","[1609, 413, 1252]","[1609, 413, 2168]","[1609, 413, 2168]"
0,"[1270, 3154, 2184]","[1609, 1123, 2923]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1609, 213, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 2001, 2184]","[1609, 2001, 1330]","[1270, 3154, 1330]","[1782, 937, 8]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 5367]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2801, 692]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1609, 2001, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1270, 1050, 8]","[1270, 1050, 8]"
1,"[2051, 971, 2168]","[1609, 1123, 1912]","[2590, 2962, 3701]","[1782, 1174, 2168]","[1609, 1123, 1912]","[1609, 1123, 2923]","[1609, 413, 1252]","[1609, 1123, 2923]","[2051, 971, 1252]","[1609, 413, 1252]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 3154, 2184]","[1270, 1050, 8]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1609, 2001, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1270, 1050, 8]","[1270, 1050, 8]"
0,"[1609, 413, 2168]","[1782, 1174, 2168]","[1270, 3154, 2654]","[1270, 3154, 2184]","[1609, 1123, 2923]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1609, 2001, 2184]","[1270, 1050, 8]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1609, 2001, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 2001, 2184]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1270, 1050, 8]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1609, 1123, 2923]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1782, 937, 8]"
0,"[2051, 971, 2168]","[1782, 1174, 2168]","[1782, 1174, 2168]","[2590, 1215, 2766]","[2590, 1215, 2766]","[2590, 1215, 2766]","[1782, 2240, 1912]","[2051, 3061, 2654]","[3051, 2329, 2654]","[1609, 413, 2168]"
0,"[1609, 837, 1580]","[2051, 971, 2168]","[1782, 1174, 2168]","[1609, 413, 2168]","[1782, 1174, 2168]","[1609, 413, 2168]","[1609, 413, 1252]","[1782, 1208, 2271]","[1270, 1050, 8]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1782, 937, 8]"
0,"[1270, 3154, 2184]","[3023, 3548, 4688]","[1782, 1174, 2168]","[1782, 1174, 2168]","[2051, 1806, 1912]","[1782, 1174, 1252]","[2051, 1806, 2923]","[1609, 1123, 2923]","[1609, 413, 2168]","[1609, 413, 2168]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 1050, 8]","[1270, 1050, 893]"
0,"[2590, 1215, 832]","[2590, 1215, 2766]","[1609, 437, 257]","[2590, 1215, 2766]","[2590, 1215, 2766]","[2590, 1215, 2766]","[3230, 2150, 2129]","[2051, 3061, 2654]","[2051, 1068, 2007]","[2051, 1678, 838]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 1050, 8]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1050, 1073, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2801, 692]","[1050, 639, 1580]","[1609, 2001, 1330]","[1782, 937, 8]"
0,"[1609, 837, 1580]","[1609, 413, 1252]","[1270, 3154, 2654]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 3154, 1330]","[1609, 2001, 2184]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 1437, 883]","[1782, 937, 8]","[1782, 937, 8]"
0,"[1609, 1123, 1912]","[2051, 1012, 2129]","[2051, 1806, 2923]","[1782, 1174, 2168]","[1782, 1174, 2168]","[1609, 1123, 2923]","[1609, 413, 2168]","[1609, 413, 2168]","[1609, 413, 2168]","[1609, 413, 1252]"
0,"[2590, 1215, 2766]","[2590, 1215, 2766]","[1609, 437, 257]","[2590, 1215, 2766]","[2590, 1215, 2766]","[2590, 1215, 2766]","[2051, 1068, 2007]","[2051, 1068, 1134]","[1609, 413, 1252]","[1609, 413, 2168]"
0,"[2590, 3548, 4688]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 3154, 1330]","[1270, 3154, 1330]","[1270, 1050, 8]","[1270, 1050, 8]"
1,"[1782, 1174, 2168]","[1609, 837, 1580]","[1782, 1174, 2168]","[1782, 1174, 2168]","[1609, 837, 1580]","[3051, 2173, 2168]","[2590, 1215, 2766]","[2590, 1215, 2766]","[2590, 1215, 2766]","[2590, 1215, 2766]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2654]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]","[1270, 1050, 8]"
1,"[2051, 971, 2168]","[2051, 971, 2168]","[1782, 1174, 2168]","[1782, 1322, 1111]","[2051, 1806, 2923]","[1782, 2240, 2923]","[1609, 413, 2168]","[1609, 413, 2168]","[1609, 413, 2168]","[3023, 1215, 2766]"
0,"[1270, 3154, 2184]","[2149, 4378, 3635]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]","[1782, 937, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 1123, 2923]","[1609, 2001, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2654]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1270, 1050, 893]","[1270, 1050, 893]"
0,"[2590, 3548, 4688]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1609, 2001, 2184]","[1270, 3154, 2184]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1270, 1050, 8]"
0,"[1270, 3154, 2184]","[1609, 2001, 2184]","[1270, 3154, 2184]","[1782, 2679, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 1050, 8]","[1782, 937, 8]"
1,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2013, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 2801, 692]","[1270, 3154, 1330]","[1609, 2001, 1330]","[1609, 2001, 1330]"
0,"[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 1437, 2167]","[1270, 3154, 2184]","[1270, 3154, 2184]","[1609, 2001, 1330]","[1270, 1050, 8]","[1270, 1050, 8]"
