y,0,1,2,3,4,5,6,7,8,9
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 547, 816]"
0,"[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[367, 352, 214]","[51, 352, 214]","[113, 745, 213]","[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 132]"
0,"[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[367, 352, 214]"
0,"[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 547, 816]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[367, 352, 214]","[367, 352, 214]","[367, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[367, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 547, 816]","[86, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[367, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[367, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[367, 352, 214]","[367, 352, 214]","[113, 745, 213]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[146, 528, 214]","[367, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[86, 495, 826]","[51, 547, 816]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[367, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 547, 816]","[51, 547, 816]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[51, 352, 214]","[3, 91, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 547, 816]"
0,"[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[367, 352, 214]","[367, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[146, 528, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[146, 528, 214]","[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 547, 816]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[367, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[51, 352, 214]","[51, 547, 816]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[513, 528, 214]","[146, 528, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[367, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[146, 528, 214]","[367, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[367, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[146, 528, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[367, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[513, 528, 214]","[51, 352, 214]","[367, 352, 214]","[367, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[146, 528, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 17, 91]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[367, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]"
0,"[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[51, 352, 214]","[51, 352, 214]","[146, 528, 214]","[51, 352, 214]"
