y,0,1,2,3,4
0,"[3695, 4289, 2656]","[3695, 4801, 2706]","[3695, 4289, 2656]","[3695, 4289, 2656]","[3695, 4289, 2656]"
0,"[4289, 2656, 1745]","[4801, 2706, 1760]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[1745, 408, 5032]","[1760, 214, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]"
0,"[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 7632]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]"
0,"[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6081, 5766, 3977]","[5817, 5035, 3638]","[6081, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 2620]"
0,"[4021, 3578, 976]","[3300, 3042, 842]","[4021, 3578, 976]","[4021, 3578, 976]","[2883, 2381, 976]"
0,"[3578, 976, 621]","[3042, 842, 621]","[3578, 976, 621]","[3578, 976, 621]","[2381, 976, 621]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[3313, 5243, 7164]","[3313, 4859, 6226]","[3313, 5243, 7164]","[3313, 5243, 7164]","[3313, 5243, 7164]"
0,"[5243, 7164, 4682]","[4859, 6226, 2157]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
0,"[7164, 4682, 2886]","[6226, 2157, 2091]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]"
0,"[4682, 2886, 463]","[2157, 2091, 109]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]"
0,"[2886, 463, 3049]","[2091, 109, 295]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[463, 3049, 2580]","[109, 295, 214]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
0,"[3182, 4120, 4625]","[1389, 4120, 4633]","[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]"
0,"[4625, 4570, 1274]","[4633, 4090, 823]","[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]"
0,"[4570, 1274, 1146]","[4090, 823, 1146]","[4570, 1274, 1139]","[4570, 1274, 1146]","[4570, 1274, 1139]"
0,"[4570, 1274, 1146]","[4090, 823, 1146]","[4570, 1274, 1139]","[4570, 1274, 1146]","[4570, 1274, 1139]"
0,"[1274, 1146, 6188]","[823, 1146, 6188]","[1274, 1139, 5348]","[1274, 1146, 6188]","[1274, 1139, 5348]"
0,"[1146, 6188, 5624]","[1146, 6188, 5624]","[1139, 5348, 4711]","[1146, 6188, 5624]","[1139, 5348, 4711]"
0,"[6188, 5624, 4603]","[6188, 5624, 3382]","[5348, 4711, 4603]","[6188, 5624, 5335]","[5348, 4711, 4603]"
0,"[5624, 4603, 294]","[5624, 3382, 38]","[4711, 4603, 294]","[5624, 5335, 564]","[4711, 4603, 1170]"
0,"[4603, 294, 671]","[3382, 38, 105]","[4603, 294, 671]","[5335, 564, 686]","[4603, 1170, 2536]"
0,"[294, 671, 852]","[38, 105, 852]","[294, 671, 580]","[564, 686, 852]","[1170, 2536, 2807]"
0,"[671, 852, 2742]","[105, 852, 1482]","[671, 580, 1564]","[686, 852, 2742]","[2536, 2807, 2742]"
0,"[852, 2742, 2103]","[852, 1482, 213]","[580, 1564, 2042]","[852, 2742, 2103]","[2807, 2742, 2103]"
0,"[2742, 2103, 4377]","[1482, 213, 2346]","[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]"
0,"[2103, 4377, 4301]","[213, 2346, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
0,"[4377, 4301, 5232]","[2346, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]"
0,"[5232, 2931, 1992]","[5232, 2931, 1154]","[5232, 2931, 1992]","[5232, 2931, 1992]","[5232, 2230, 2234]"
1,"[1767, 2857, 3499]","[1040, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[2191, 2857, 3499]"
0,"[4084, 2258, 3100]","[4196, 3064, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]"
0,"[2258, 3100, 2078]","[3064, 3100, 3213]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]"
0,"[3100, 2078, 292]","[3100, 3213, 1042]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]"
0,"[2078, 292, 318]","[3213, 1042, 1485]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]"
0,"[292, 318, 635]","[1042, 1485, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]"
0,"[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]"
0,"[5196, 4935, 6028]","[5196, 5020, 6500]","[5196, 4935, 6028]","[5196, 4935, 6028]","[5196, 4935, 6028]"
0,"[4935, 6028, 4067]","[5020, 6500, 3858]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]"
0,"[4067, 6175, 5389]","[3858, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]"
0,"[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 5703, 2454]","[5389, 3836, 1596]","[5389, 3836, 1596]"
0,"[1596, 432, 706]","[1596, 432, 1707]","[2454, 1663, 706]","[1596, 432, 706]","[1596, 432, 706]"
0,"[706, 1173, 2702]","[1707, 1340, 4314]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]"
0,"[2702, 4566, 3411]","[4314, 4139, 2284]","[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[4566, 3411, 876]","[4139, 2284, 209]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[3411, 876, 1977]","[2284, 209, 2487]","[3411, 876, 1977]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[876, 1977, 3153]","[209, 2487, 3153]","[876, 1977, 3153]","[876, 1977, 3153]","[876, 1977, 2476]"
0,"[1977, 3153, 5455]","[2487, 3153, 5455]","[1977, 3153, 5455]","[1977, 3153, 5455]","[1977, 2476, 4090]"
0,"[3153, 5455, 3399]","[3153, 5455, 4267]","[3153, 5455, 3399]","[3153, 5455, 3399]","[2476, 4090, 1923]"
0,"[5455, 3399, 2212]","[5455, 4267, 3082]","[5455, 3399, 2212]","[5455, 3399, 2212]","[4090, 1923, 2212]"
0,"[3399, 2212, 160]","[4267, 3082, 2809]","[3399, 2212, 160]","[3399, 2212, 160]","[1923, 2212, 160]"
1,"[2212, 160, 3299]","[3082, 2809, 4879]","[2212, 160, 3299]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[160, 3299, 2629]","[2809, 4879, 4114]","[160, 3299, 2629]","[160, 3299, 2629]","[160, 3299, 2629]"
0,"[3299, 2629, 4787]","[4879, 4114, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]"
0,"[2629, 4787, 1802]","[4114, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
0,"[3336, 3743, 3455]","[3740, 4700, 5119]","[3336, 3743, 3456]","[3336, 3743, 3455]","[3336, 3743, 3455]"
0,"[3743, 3455, 1739]","[4700, 5119, 3506]","[3743, 3456, 838]","[3743, 3455, 1739]","[3743, 3455, 1739]"
0,"[3455, 1739, 3445]","[5119, 3506, 3445]","[3456, 838, 2388]","[3455, 1739, 3445]","[3455, 1739, 3445]"
0,"[1739, 3445, 2928]","[3506, 3445, 6453]","[838, 2388, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
0,"[3445, 2928, 3829]","[3445, 6453, 5870]","[2388, 2928, 3829]","[3445, 2928, 3829]","[3445, 2928, 3829]"
0,"[2928, 3829, 1688]","[6453, 5870, 4385]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]"
0,"[3680, 2230, 1566]","[506, 618, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]"
0,"[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]","[3911, 2692, 1078]"
0,"[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]"
0,"[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]"
0,"[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]"
0,"[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]"
0,"[2114, 1836, 1584]","[2625, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]","[2114, 1836, 1584]"
0,"[1836, 1584, 1432]","[1836, 1584, 1349]","[1836, 1584, 1432]","[1836, 1584, 1432]","[1836, 1584, 1432]"
0,"[1451, 3164, 2877]","[1342, 3164, 2877]","[1451, 3164, 2877]","[1451, 3164, 2877]","[1451, 3164, 2877]"
0,"[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2429, 1150, 1139]","[2429, 1150, 1139]","[2429, 1150, 1139]","[2429, 1150, 1139]","[2429, 1150, 1139]"
0,"[1257, 2528, 4592]","[1217, 1906, 4592]","[1217, 1906, 4592]","[1257, 2528, 4592]","[1217, 1906, 4592]"
0,"[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]"
0,"[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]","[2982, 4759, 710]"
0,"[4759, 710, 1101]","[4759, 710, 5273]","[4759, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]"
0,"[710, 1101, 92]","[710, 5273, 3928]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 92]"
0,"[1101, 92, 364]","[5273, 3928, 4775]","[1101, 92, 364]","[1101, 92, 364]","[1101, 92, 364]"
0,"[92, 364, 3196]","[3928, 4775, 2381]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
0,"[3196, 3051, 1981]","[2381, 1609, 106]","[3196, 3051, 1981]","[3196, 3051, 1981]","[3196, 3051, 1981]"
0,"[3051, 1981, 179]","[1609, 106, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[1981, 179, 106]","[106, 179, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]"
0,"[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
0,"[1303, 4190, 4657]","[595, 3385, 3229]","[1303, 4190, 4657]","[1336, 4637, 4657]","[1303, 4190, 4657]"
0,"[6262, 6657, 3977]","[6474, 6316, 1896]","[6262, 6657, 2729]","[6262, 6657, 3977]","[6262, 6657, 1772]"
0,"[6564, 7416, 7011]","[6367, 6741, 7011]","[5908, 6784, 7011]","[6564, 7416, 7011]","[5801, 6773, 7011]"
0,"[7011, 3534, 3572]","[7011, 3534, 2482]","[7011, 3534, 3572]","[7011, 3534, 3572]","[7011, 3534, 3572]"
0,"[3534, 3572, 2686]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]"
0,"[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]","[2588, 429, 338]"
0,"[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]"
0,"[5152, 4708, 3509]","[5152, 4708, 3598]","[5152, 4708, 3509]","[5152, 4708, 3509]","[5152, 4708, 3509]"
0,"[4708, 3509, 4967]","[4708, 3598, 5070]","[4708, 3509, 4967]","[4708, 3509, 4967]","[4708, 3509, 4967]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1263, 273, 115]","[1263, 273, 115]","[1263, 273, 115]","[1263, 273, 115]","[1263, 273, 115]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]"
0,"[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]"
0,"[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]"
0,"[14, 241, 1730]","[14, 241, 1730]","[14, 241, 1730]","[14, 241, 1730]","[14, 241, 1730]"
0,"[241, 1730, 5377]","[241, 1730, 5377]","[241, 1730, 5377]","[241, 1730, 5377]","[241, 1730, 5377]"
0,"[5377, 5674, 4805]","[5377, 5674, 4805]","[5377, 5674, 4805]","[5377, 5674, 4805]","[5377, 5674, 4805]"
0,"[5674, 4805, 1440]","[5674, 4805, 1440]","[5674, 4805, 1440]","[5674, 4805, 1440]","[5674, 4805, 1440]"
0,"[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]"
0,"[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]"
0,"[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]"
0,"[585, 2402, 540]","[750, 3385, 1283]","[585, 3385, 1283]","[585, 3385, 1283]","[585, 3385, 1283]"
0,"[540, 1140, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]"
0,"[1140, 307, 5871]","[2179, 307, 5871]","[2179, 307, 5871]","[2179, 307, 5871]","[2179, 307, 5871]"
0,"[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]"
0,"[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
0,"[1814, 270, 4821]","[1814, 270, 4821]","[1814, 270, 4821]","[1814, 270, 4821]","[1814, 270, 4821]"
0,"[270, 4821, 5775]","[270, 4821, 5775]","[270, 4821, 5775]","[270, 4821, 5775]","[270, 4821, 5775]"
0,"[5519, 228, 1013]","[5519, 228, 1013]","[5519, 228, 1013]","[5519, 228, 1013]","[5519, 228, 1013]"
0,"[228, 1013, 2237]","[228, 1013, 2237]","[228, 1013, 2237]","[228, 1013, 2237]","[228, 1013, 2237]"
0,"[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]"
0,"[1830, 6221, 5899]","[1830, 6221, 5899]","[1830, 6221, 5899]","[1830, 6221, 5899]","[1830, 6221, 5899]"
0,"[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
0,"[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
0,"[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]"
0,"[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]"
0,"[785, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]"
0,"[2014, 2920, 3214]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]"
0,"[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]"
0,"[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]"
0,"[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]"
0,"[283, 846, 71]","[283, 846, 71]","[283, 846, 71]","[283, 846, 71]","[283, 846, 71]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[395, 377, 322]","[395, 377, 322]","[395, 377, 322]","[395, 377, 322]","[395, 377, 322]"
0,"[377, 322, 1389]","[377, 322, 1389]","[377, 322, 1389]","[377, 322, 1389]","[377, 322, 1389]"
0,"[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]"
0,"[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 2466]"
0,"[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
0,"[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]"
