y,0,1,2,3,4,5,6,7,8,9
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
1,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
1,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
1,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
1,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
1,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
1,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
1,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3139, 1003]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
1,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
1,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
1,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
1,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
1,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3139, 1003]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
1,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3139, 1003]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
1,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 2647, 459]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
1,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
1,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
