y,0,1,2,3,4,5,6,7,8,9
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[192, 174, 5834]","[192, 174, 5834]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 3080, 7753]","[53, 55, 5196]","[53, 3080, 7753]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]"
0,"[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[192, 174, 5834]","[192, 174, 5834]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[192, 174, 5834]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 3080, 7753]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 3080, 7753]","[53, 3080, 7753]","[53, 3080, 7753]","[53, 3080, 7753]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 3080, 7753]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[192, 174, 5834]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 3080, 7753]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[53, 3080, 7753]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 3080, 7753]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 3080, 7753]","[192, 174, 5834]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[192, 174, 5834]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 3080, 7753]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 3080, 7753]","[53, 55, 5196]","[53, 3080, 7753]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 3080, 7753]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 3080, 7753]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 3080, 7753]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 3080, 7753]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[53, 3080, 7753]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
1,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 831, 6763]","[53, 3080, 7753]","[53, 3080, 7753]","[53, 3080, 7753]","[53, 55, 5196]","[53, 55, 5196]"
1,"[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]"
0,"[192, 174, 5834]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
1,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 3080, 7753]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]"
0,"[192, 174, 5834]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 3080, 7753]","[53, 3080, 7753]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
1,"[53, 570, 6648]","[53, 55, 5196]","[53, 3080, 7753]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[53, 3080, 7753]","[192, 174, 5834]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[192, 174, 5834]","[192, 174, 5834]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 3080, 7753]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 831, 6763]","[53, 3080, 7753]","[53, 3080, 7753]","[53, 3080, 7753]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[192, 174, 5834]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 3080, 7753]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
0,"[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]","[53, 55, 5196]"
