y,0,1,2,3,4,5,6,7,8,9
1,"[5253, 6285, 4915]","[6627, 6948, 5332]","[6627, 6948, 5332]","[5253, 6285, 4915]","[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 7051, 5367]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 5849, 3407]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5671, 5892, 4263]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 7632, 6206]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[7553, 7051, 5367]","[5253, 7051, 5367]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[6519, 6465, 5358]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 5921, 4297]","[5253, 5921, 4297]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
1,"[5253, 6285, 4915]","[5253, 6285, 4915]","[4237, 5506, 3795]","[5253, 7051, 5367]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[7553, 7051, 5367]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 5921, 4297]","[5253, 6285, 4915]","[6627, 6577, 3386]","[5253, 7051, 5367]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 6948, 5332]","[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 6948, 5332]","[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 5849, 3407]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 6912, 4630]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 7051, 5367]","[6627, 6912, 4630]","[5253, 5921, 4297]","[5253, 6285, 4915]"
1,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
1,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 7051, 5367]","[5253, 5921, 4297]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 7156, 5852]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 5921, 4297]","[5253, 7051, 5367]","[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 7051, 5367]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[7185, 7051, 5367]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 6912, 4630]","[5253, 7051, 5367]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 5921, 4297]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[4237, 5506, 3795]","[5253, 6285, 4915]","[5253, 6285, 4915]","[7553, 7051, 5367]","[5253, 6285, 4915]","[5253, 7051, 5367]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 6948, 5332]","[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 7051, 5367]","[5253, 6285, 4915]","[6627, 6948, 5332]","[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 5637, 3204]","[6627, 6912, 4630]","[5253, 5637, 3204]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[7553, 7051, 5367]","[5253, 6285, 4915]","[5253, 7051, 5367]","[5253, 6285, 4915]"
1,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 7051, 5367]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 5637, 3204]","[6627, 6948, 5332]","[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 7051, 5367]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]"
1,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 5921, 4297]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 5637, 3204]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[7185, 6285, 4915]","[5253, 6285, 4915]","[5253, 7051, 5367]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[6627, 6948, 5332]","[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
1,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 6912, 4630]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[7553, 7051, 5367]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 6948, 5332]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 6948, 5332]","[5253, 7051, 5367]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[6627, 6912, 4630]","[5253, 5637, 3204]","[5253, 5921, 4297]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 7051, 5367]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
1,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 6948, 5332]","[6627, 6577, 3386]","[6627, 6948, 5332]","[5253, 6285, 4915]"
1,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[7553, 7051, 5367]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 5921, 4297]","[5253, 6285, 4915]","[5253, 6285, 4915]","[7553, 7051, 5367]","[5253, 6285, 4915]","[5253, 7051, 5367]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[6918, 6285, 4915]","[5253, 5637, 3204]","[6627, 6948, 5332]","[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]","[7553, 7051, 5367]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]","[7185, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 5637, 3204]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 7051, 5367]","[5253, 6285, 4915]","[5253, 5637, 3204]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[7185, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 5637, 3204]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 5637, 3204]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[7185, 6285, 4915]","[5253, 6285, 4915]"
0,"[4237, 4671, 3255]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[6918, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 6948, 5332]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 7051, 5367]","[6627, 7632, 6206]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 5637, 3204]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 7051, 5367]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 7051, 5367]","[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 6948, 5332]","[6627, 6948, 5332]","[5253, 6285, 4915]","[7553, 7051, 5367]","[5253, 5921, 4297]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[7553, 7051, 5367]","[7553, 7051, 5367]","[5253, 6285, 4915]","[5253, 5921, 4297]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 6948, 5332]","[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 5637, 3204]","[6627, 6948, 5332]","[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 6948, 5332]","[5253, 7051, 5367]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[4237, 5506, 3795]","[5253, 5921, 4297]","[5253, 6285, 4915]","[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 7632, 6206]","[7185, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 7051, 5367]","[5253, 6285, 4915]"
0,"[5253, 7051, 5367]","[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 6948, 5332]","[6627, 6948, 5332]","[7185, 6285, 4915]","[6627, 6948, 5332]","[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[6627, 7632, 6206]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
