y,0,1,2,3,4,5,6,7,8,9
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 1463, 5479]","[2237, 1463, 5479]","[2237, 1463, 5479]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 7063, 7887]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 1463, 5479]","[2237, 1463, 5479]","[2237, 1463, 5479]","[2237, 1463, 5479]","[2237, 1463, 5479]","[2237, 1463, 5479]","[2237, 1463, 5479]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 1463, 5479]","[2237, 1463, 5479]","[2237, 1463, 5479]","[2237, 1463, 5479]","[2237, 1463, 5479]","[2237, 1463, 5479]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[1960, 5662, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[1960, 5662, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 1463, 5479]","[2237, 1463, 5479]","[2237, 2632, 6688]","[2237, 5890, 7683]","[2237, 1463, 5479]","[2237, 1463, 5479]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 1463, 5479]","[2237, 5890, 7683]","[2237, 7063, 7887]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 3529, 6649]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 1463, 5479]","[2237, 1463, 5479]","[2237, 1463, 5479]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 1463, 5479]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 7063, 7887]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
