y,0,1,2,3,4,5,6,7,8,9
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 5736, 4987]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[4570, 2499, 1498]","[4570, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[4570, 2499, 1498]","[4090, 1803, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 5736, 4987]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[4570, 2499, 1498]","[4570, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[4570, 2499, 1498]","[4570, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[4570, 2499, 1498]","[4570, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[4570, 2499, 1498]","[4570, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[4570, 2499, 1498]","[4570, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[4570, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[4570, 2499, 1498]","[4570, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1881]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1881]","[3849, 2499, 1498]","[3849, 2981, 3015]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2514, 1581]","[3849, 2499, 1498]","[3849, 2499, 1498]","[4570, 2499, 1498]","[4570, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2514, 1581]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[6232, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[4570, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[4570, 2499, 1498]","[4570, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[4570, 2499, 1498]","[4570, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2981, 3015]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[4570, 2499, 1498]","[4570, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[4570, 2499, 1498]","[4570, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[4570, 2499, 1498]","[4570, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
0,"[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]","[3849, 2499, 1498]"
