y,0,1,2,3,4,5,6,7,8,9
0,"[1858, 3211, 4317]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2311, 4398, 3884]","[3207, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 1497]","[2587, 3299, 3884]"
0,"[3427, 4879, 4828]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2311, 4398, 3884]","[848, 1622, 3884]","[2587, 3299, 3884]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2306, 3740, 4828]","[2306, 3740, 4828]","[3427, 4879, 4828]","[2306, 3740, 4828]","[1097, 3299, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]"
0,"[1097, 3299, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[3207, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[3427, 4879, 4828]","[3764, 4270, 4828]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2306, 3740, 4828]","[2197, 2968, 3884]","[2587, 3299, 3884]"
0,"[2306, 3740, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2306, 3740, 4828]","[2587, 3299, 3884]","[3207, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2587, 3299, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[2306, 3740, 4828]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2311, 4398, 3884]","[3427, 4879, 4828]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[5873, 7175, 6792]","[3764, 4270, 4828]"
1,"[3427, 4879, 4828]","[3427, 4879, 4828]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[3863, 4879, 4828]"
0,"[3427, 4879, 4828]","[3427, 4879, 4828]","[3427, 4879, 4828]","[3863, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[3207, 4398, 3884]"
0,"[2311, 4398, 3884]","[2311, 4398, 3884]","[3764, 4270, 4828]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2587, 3299, 3884]","[3427, 4879, 4828]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]"
1,"[3427, 4879, 4828]","[3427, 4879, 4828]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[1097, 3299, 3884]","[2311, 4398, 3884]","[3207, 4398, 3884]","[2311, 4398, 3884]"
0,"[2311, 4398, 3884]","[2587, 3299, 3884]","[2311, 4398, 3884]","[3207, 4398, 3884]","[3427, 4879, 4828]","[2306, 3740, 4828]","[2587, 3299, 3884]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[3427, 4879, 4828]","[3764, 4270, 4828]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[1097, 3299, 3884]","[3207, 4398, 3884]","[2587, 3299, 3884]"
0,"[2306, 3740, 4828]","[2197, 2968, 3884]","[2587, 3299, 3884]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[985, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2587, 3299, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[1585, 4398, 3884]","[3207, 4398, 3884]","[848, 1622, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[3427, 4879, 4828]","[3427, 4879, 4828]","[3207, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[3207, 4398, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[848, 1622, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2306, 3740, 4828]","[2306, 3740, 4828]","[3427, 4879, 4828]","[3207, 4398, 3884]","[2587, 3299, 3884]","[2306, 3740, 4828]","[3207, 4398, 3884]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[1097, 3299, 3884]","[2311, 4398, 3884]","[3207, 4398, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[2306, 3740, 4828]","[2306, 3740, 4828]","[3207, 4398, 3884]","[2587, 3299, 1497]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[3207, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2587, 3299, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[3427, 4879, 4828]","[3207, 4398, 3884]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[3207, 4398, 3884]","[2311, 4398, 3884]","[3427, 4879, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2306, 3740, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[3207, 4398, 3884]","[3427, 4879, 4828]","[848, 1622, 3884]","[2587, 3299, 3884]","[3207, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[3427, 4879, 4828]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2197, 2968, 3884]","[2587, 3299, 3884]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[2197, 2968, 3884]","[2587, 3299, 3884]","[3207, 4398, 3884]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2587, 3299, 3884]","[2311, 4398, 3884]","[3207, 4398, 3884]","[2311, 4398, 3884]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2587, 3299, 3884]","[3764, 4270, 4828]","[2311, 4398, 3884]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[1732, 2751, 3884]"
0,"[2311, 4398, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[2311, 4398, 3884]","[3764, 4270, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[985, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2306, 3740, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[3207, 4398, 3884]","[3207, 4398, 3884]","[2587, 3299, 3884]","[3427, 4879, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[2587, 3299, 3884]"
0,"[2587, 3299, 3884]","[2311, 4398, 3884]","[1732, 2751, 3884]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[3207, 4398, 3884]","[2197, 2968, 3884]","[2587, 3299, 3884]"
0,"[2306, 3740, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2587, 3299, 3884]","[2587, 3299, 3884]","[2311, 4398, 3884]","[3427, 4879, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2306, 3740, 4828]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[848, 1622, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2306, 3740, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[3427, 4879, 4828]","[2306, 3740, 4828]","[3207, 4398, 3884]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2197, 2968, 3884]","[2587, 3299, 3884]"
0,"[2587, 3299, 3884]","[2311, 4398, 3884]","[1585, 4398, 3884]","[3427, 4879, 4828]","[3427, 4879, 4828]","[848, 1622, 3884]","[2587, 3299, 3884]","[1097, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2311, 4398, 3884]","[3764, 4270, 4828]","[2311, 4398, 3884]","[3207, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[3207, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2306, 3740, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[3207, 4398, 3884]","[3207, 4398, 3884]","[2306, 3740, 4828]","[2587, 3299, 3884]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2587, 3299, 3884]","[3207, 4398, 3884]","[2311, 4398, 3884]","[3427, 4879, 4828]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2306, 3740, 4828]","[2672, 4476, 4828]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[2311, 4398, 3884]","[3427, 4879, 4828]","[3207, 4398, 3884]","[2587, 3299, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
1,"[2311, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[3427, 4879, 4828]","[2311, 4398, 3884]","[2311, 4398, 3884]","[3207, 4398, 3884]"
0,"[2306, 3740, 4828]","[3427, 4879, 4828]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3620]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[3427, 4879, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[2587, 3299, 3884]","[3207, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[3427, 4879, 4828]","[3427, 4879, 4828]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[1097, 3299, 3884]","[3764, 4270, 4828]","[3764, 4270, 4828]"
0,"[3427, 4879, 4828]","[3427, 4879, 4828]","[3427, 4879, 4828]","[3207, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 1497]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[3427, 4879, 4828]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[3427, 4879, 4828]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[3427, 4879, 4828]","[2472, 3152, 4379]","[2306, 3740, 4828]","[2587, 3299, 3884]"
0,"[3427, 4879, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[3427, 4879, 4828]","[3764, 4270, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2587, 3299, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[3207, 4398, 3884]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2306, 3740, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[3207, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2306, 3740, 4828]","[2306, 3740, 4828]","[2311, 4398, 3884]","[3207, 4398, 3884]","[3207, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[3427, 4879, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2306, 3740, 4828]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2306, 3740, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[3764, 4270, 4828]","[3764, 4270, 4828]","[3427, 4879, 4828]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[985, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[3427, 4879, 4828]","[3427, 4879, 4828]","[3427, 4879, 4828]","[3207, 4398, 3884]","[848, 1622, 3884]","[2587, 3299, 3884]","[2587, 3299, 3620]","[985, 3299, 3884]","[2672, 4476, 4828]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[3207, 4398, 3884]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2306, 3740, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[3427, 4879, 4828]","[2306, 3740, 4828]","[848, 1622, 3884]","[2587, 3299, 3884]","[985, 3299, 3884]","[2306, 3740, 4828]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2311, 4398, 3884]","[1732, 2751, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[3207, 4398, 3884]","[2587, 3299, 3884]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[3427, 4879, 4828]","[3427, 4879, 4828]","[848, 1622, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[1732, 2751, 3884]"
0,"[2311, 4398, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[3427, 4879, 4828]","[3427, 4879, 4828]","[3207, 4398, 3884]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[3207, 4398, 3884]","[2311, 4398, 3884]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2472, 3152, 4379]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2587, 3299, 3884]","[3280, 3905, 4379]","[3863, 4879, 4828]","[3764, 4270, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[985, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2102, 3740, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2587, 3299, 3884]","[3207, 4398, 3884]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[3427, 4879, 4828]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2311, 4398, 3884]","[2311, 4398, 3884]","[3207, 4398, 3884]","[2587, 3299, 3884]","[1097, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2306, 3740, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[3207, 4398, 3884]","[3207, 4398, 3884]","[2306, 3740, 4828]","[2587, 3299, 3620]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2587, 3299, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[3207, 4398, 3884]","[3427, 4879, 4828]","[2306, 3740, 4828]","[2311, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2587, 3299, 3884]","[2587, 3299, 3884]","[3764, 4270, 4828]","[2311, 4398, 3884]","[2587, 3299, 3884]","[2306, 3740, 4828]","[2587, 3299, 3620]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2306, 3740, 4828]","[1732, 2751, 3884]"
0,"[3427, 4879, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2306, 3740, 4828]","[3427, 4879, 4828]","[2311, 4398, 3884]","[2311, 4398, 3884]","[3207, 4398, 3884]"
0,"[2306, 3740, 4828]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2311, 4398, 3884]","[3207, 4398, 3884]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 1497]","[2587, 3299, 3884]"
