y,0,1,2,3,4,5,6,7,8,9
0,"[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 1638, 1788]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]","[7336, 5490, 4117]","[6704, 4705, 4117]"
0,"[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 1638, 1788]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 1638, 1788]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7593, 5249, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5376, 4921]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7164, 5963, 5113]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7164, 5963, 5113]","[7336, 5490, 4117]","[7593, 5249, 4117]","[7336, 6294, 5203]","[7336, 5490, 4117]","[6704, 1638, 1788]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 4705, 4117]"
0,"[7336, 5490, 4117]","[6704, 4705, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5376, 4921]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 2789, 1763]","[6704, 1638, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7164, 5963, 5113]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[6704, 1638, 1788]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[6704, 4277, 4516]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]"
0,"[7336, 5490, 4117]","[6704, 4705, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4591]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[6704, 1638, 1788]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]","[7336, 5490, 4117]","[6704, 4705, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[6704, 1638, 1788]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5376, 4516]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[6704, 1638, 1788]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]","[7336, 5490, 4117]","[6704, 4705, 4117]","[7336, 5376, 4516]","[7336, 5490, 4117]"
0,"[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 3823, 2584]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[6704, 4705, 4117]","[7336, 5490, 4117]","[7336, 6294, 5203]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 5852, 5203]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5376, 4516]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 1638, 1788]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[6704, 4705, 4117]"
0,"[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7593, 5249, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7593, 5249, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 1638, 1788]","[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[6704, 4705, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[6704, 1638, 1788]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7164, 5963, 5113]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7593, 5249, 4117]","[7336, 6294, 5203]","[6704, 4705, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7164, 5963, 5113]","[7336, 5490, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]"
0,"[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 4705, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 4705, 4117]","[7336, 5490, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]","[7336, 5490, 4117]","[6704, 4705, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 1638, 1788]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 1638, 1788]","[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]"
0,"[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4591]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 1638, 1788]","[7336, 5490, 4117]","[6704, 4705, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[6704, 4277, 4516]","[6704, 1638, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 4705, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5376, 4516]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 6294, 5203]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 4705, 4117]","[6704, 1638, 1788]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 1638, 1788]","[6704, 1638, 1788]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7593, 5249, 4117]","[6543, 3153, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[6704, 4705, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]"
0,"[6704, 1638, 1763]","[6704, 1638, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]"
0,"[7336, 2789, 1763]","[6704, 1638, 1788]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
