y,0,1,2,3,4,5,6,7,8,9
0,"[3503, 7250, 6588]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 6588]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[4152, 7583, 7422]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]"
0,"[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]"
0,"[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3190, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 6588]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3190, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3190, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 6588]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3190, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]"
0,"[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3190, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
