y,0,1,2,3,4,5,6,7,8,9
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[526, 937, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]","[554, 1279, 2757]","[2103, 1107, 1389]","[2103, 1107, 1389]"
0,"[526, 937, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]","[992, 1367, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[992, 1367, 2757]","[3986, 4418, 2757]","[992, 1367, 2757]","[1113, 1809, 2757]","[2590, 1809, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[213, 8, 1389]","[1292, 662, 2757]","[1089, 1965, 2757]","[526, 937, 1389]","[992, 1367, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[647, 491, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[992, 1367, 2757]","[2103, 1107, 1389]","[992, 1367, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[526, 937, 1389]","[1295, 2044, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[526, 937, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[213, 8, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[992, 1367, 2757]","[3541, 2873, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[992, 1367, 2757]","[3986, 4418, 2757]","[1124, 1050, 1389]","[2343, 1050, 1389]","[2411, 1899, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1113, 1809, 2757]","[1113, 1809, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[2411, 1899, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1292, 662, 2757]","[992, 1367, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[526, 937, 1389]","[1292, 662, 2757]","[2378, 2423, 2757]","[526, 937, 1389]","[2411, 1899, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[3986, 4418, 2757]","[992, 1367, 2757]","[2378, 2423, 2757]","[2343, 1050, 1389]","[2411, 1899, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[526, 937, 1389]","[1292, 662, 2757]","[1292, 662, 2757]","[1113, 1809, 2757]","[1113, 1809, 2757]","[203, 221, 1048]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[2378, 2423, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[992, 1367, 2757]","[554, 1279, 2757]","[1338, 2282, 2757]","[992, 1367, 2757]","[526, 937, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[894, 1775, 2757]","[1124, 1050, 1389]","[992, 1367, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[2378, 2423, 2757]","[647, 491, 1389]","[647, 491, 1389]","[1124, 1050, 1389]"
1,"[1124, 1050, 1389]","[1292, 662, 2757]","[526, 937, 1389]","[213, 8, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[2378, 2423, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1295, 2044, 2757]"
0,"[992, 1367, 2757]","[992, 1367, 2757]","[2378, 2423, 2757]","[992, 1367, 2757]","[992, 1367, 2757]","[2378, 2423, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[526, 937, 1389]","[1124, 1050, 1389]"
0,"[992, 1367, 2757]","[554, 1279, 2757]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]","[526, 937, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[992, 1367, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[992, 1367, 2757]","[992, 1367, 2757]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2237, 2423, 2757]","[2103, 1107, 1389]","[2103, 1107, 1389]"
0,"[1124, 1050, 1389]","[1295, 2044, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[2378, 2423, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[526, 937, 1389]","[1292, 662, 2757]","[526, 937, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1295, 2044, 2757]","[1292, 662, 2757]","[647, 491, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[992, 1367, 2757]","[554, 1279, 2757]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]"
0,"[1124, 1050, 1389]","[894, 1775, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[647, 491, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1295, 2044, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[2378, 2423, 2757]","[647, 491, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[3986, 4418, 2757]","[1292, 662, 2757]","[2378, 2423, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[992, 1367, 2757]","[3986, 4418, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[3986, 4418, 2757]","[1124, 1050, 1389]","[647, 491, 1389]","[526, 937, 1389]","[1124, 1050, 1389]"
0,"[992, 1367, 2757]","[992, 1367, 2757]","[992, 1367, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]","[1295, 2044, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1292, 662, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[3541, 2873, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[3954, 3361, 4889]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1089, 1965, 2757]","[1124, 1050, 1389]"
0,"[526, 937, 1389]","[1292, 662, 2757]","[1292, 662, 2757]","[992, 1367, 2757]","[3986, 4418, 2757]","[3986, 4418, 2757]","[1124, 1050, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[992, 1367, 2757]","[526, 937, 1389]","[526, 937, 1389]","[2411, 1899, 1389]","[2141, 2876, 2757]","[1089, 1965, 2757]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[1295, 2044, 2757]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[526, 937, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1089, 1965, 2757]","[1292, 662, 2757]","[526, 937, 1389]","[992, 1367, 2757]","[1292, 662, 2757]","[2378, 2423, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[526, 937, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[526, 937, 1389]","[1124, 1050, 1389]"
0,"[992, 1367, 2757]","[992, 1367, 2757]","[992, 1367, 2757]","[1113, 1809, 2757]","[2590, 1809, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[3541, 2873, 1389]","[2411, 1899, 1389]","[647, 491, 1389]","[1124, 1050, 1389]"
0,"[992, 1367, 2757]","[2103, 1107, 1389]","[2378, 2423, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 57]","[1124, 1050, 1389]","[1295, 2044, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[3541, 2873, 1389]","[2411, 1899, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[191, 213, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[2121, 662, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[647, 491, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[992, 1367, 2757]","[2411, 1899, 1389]","[1124, 1050, 1389]","[992, 1367, 2757]","[992, 1367, 2757]","[3986, 4418, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1113, 1809, 2757]","[1113, 1809, 2757]","[1295, 2044, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[992, 1367, 2757]","[213, 8, 1389]","[992, 1367, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[2378, 2423, 2757]","[1292, 662, 2757]","[647, 491, 1389]","[1124, 1050, 1389]"
0,"[1292, 662, 2757]","[1292, 662, 2757]","[526, 937, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1295, 2044, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[526, 937, 1389]","[1292, 662, 2757]","[526, 937, 1389]","[1113, 1809, 2757]","[191, 213, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]","[647, 491, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[1292, 662, 2757]","[2378, 2423, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1292, 662, 2757]","[1292, 662, 2757]","[526, 937, 1389]","[1292, 662, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[2378, 2423, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1292, 662, 2757]","[526, 937, 1389]","[526, 937, 1389]","[992, 1367, 2757]","[992, 1367, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1089, 1965, 2757]","[1292, 662, 2757]","[526, 937, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[992, 1367, 2757]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[992, 1367, 2757]","[1292, 662, 2757]","[1292, 662, 2757]","[1292, 662, 2757]","[1292, 662, 2757]","[526, 937, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1292, 662, 2757]","[526, 937, 1389]","[1292, 662, 2757]","[1113, 1809, 2757]","[1113, 1809, 2757]","[1292, 662, 2757]","[3541, 2873, 1389]","[2237, 2423, 2757]","[647, 491, 1389]","[1124, 1050, 1389]"
0,"[1292, 662, 2757]","[979, 408, 1389]","[1124, 1050, 1389]","[992, 1367, 2757]","[1292, 662, 2757]","[3986, 4418, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[3541, 2873, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[1089, 1965, 2757]","[1124, 1050, 1389]"
0,"[992, 1367, 2757]","[992, 1367, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[526, 937, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[992, 1367, 2757]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[3986, 4418, 2757]","[1113, 1809, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1295, 2044, 2757]","[1124, 1050, 1389]","[1292, 662, 2757]","[992, 1367, 2757]","[1124, 1050, 1389]","[472, 322, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]","[526, 937, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1113, 1809, 2757]","[1113, 1809, 2757]","[1124, 1050, 1389]","[1292, 662, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[992, 1367, 2757]","[1124, 1050, 1389]","[992, 1367, 2757]","[992, 1367, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[992, 1367, 2757]","[992, 1367, 2757]","[1124, 1050, 1389]","[1292, 662, 2757]","[647, 491, 1389]","[526, 937, 1389]","[1124, 1050, 1389]"
0,"[1089, 1965, 2757]","[1295, 2044, 2757]","[526, 937, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[992, 1367, 2757]","[1292, 662, 2757]","[1113, 1809, 2757]","[647, 491, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[213, 8, 1389]","[1124, 1050, 1389]","[3986, 4418, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[992, 1367, 2757]","[1292, 662, 2757]","[992, 1367, 2757]","[992, 1367, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[526, 937, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[992, 1367, 2757]","[1124, 1050, 1389]","[526, 937, 1389]","[1124, 1050, 1389]","[2411, 1899, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[992, 1367, 2757]","[3986, 4418, 2757]","[992, 1367, 2757]","[1113, 1809, 2757]","[191, 213, 1389]","[1124, 1050, 1389]","[992, 1367, 2757]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]"
0,"[992, 1367, 2757]","[554, 1279, 2757]","[3986, 4418, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1292, 662, 2757]","[992, 1367, 2757]","[1124, 1050, 1389]","[2237, 2423, 2757]","[1124, 1050, 1389]","[2378, 2423, 2757]","[647, 491, 1389]","[1124, 1050, 1389]","[526, 937, 1389]","[1124, 1050, 1389]"
0,"[992, 1367, 2757]","[992, 1367, 2757]","[992, 1367, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1295, 2044, 2757]","[1292, 662, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[992, 1367, 2757]","[3541, 2873, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1113, 1809, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1113, 1809, 2757]","[1113, 1809, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[526, 937, 1389]","[3986, 4418, 2757]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]","[526, 937, 1389]","[2103, 1107, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1295, 2044, 2757]","[1124, 1050, 1389]","[1292, 662, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[992, 1367, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1113, 1809, 2757]","[1113, 1809, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1292, 662, 2757]","[2411, 1899, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[1292, 662, 2757]","[1295, 2044, 2757]","[1292, 662, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[992, 1367, 2757]","[3986, 4418, 2757]","[992, 1367, 2757]","[1124, 1050, 1389]","[992, 1367, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[526, 937, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 57]","[1124, 1050, 1389]","[1113, 1809, 2757]","[1113, 1809, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1292, 662, 2757]","[526, 937, 1389]","[526, 937, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[992, 1367, 2757]","[1124, 1050, 1389]","[2378, 2423, 2757]","[1292, 662, 2757]","[647, 491, 1389]","[1124, 1050, 1389]"
0,"[1089, 1965, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[526, 937, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]"
