y,0,1,2,3,4,5,6,7,8,9
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 3998]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 3998]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 3998]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[1150, 5681, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 3998]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 3998]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 3998]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 3998]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[726, 5552, 5344]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[726, 5552, 5344]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[297, 4679, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[297, 4679, 4313]","[286, 4895, 4313]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 3998]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[726, 5552, 5344]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 3998]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
0,"[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]"
0,"[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[286, 4895, 4313]","[726, 5552, 5344]","[286, 4895, 4313]","[286, 4895, 4313]"
0,"[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 4313]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]","[286, 4895, 5372]"
