y,0,1,2,3,4,5,6,7,8,9
0,"[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[457, 2663, 6113]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[457, 2663, 6113]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[3348, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[784, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[457, 2663, 6113]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[457, 2663, 6113]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[457, 2663, 6113]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1391, 2368, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[457, 2663, 6113]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1391, 2368, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[2003, 4378, 6113]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[639, 4102, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[457, 2663, 6113]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1391, 2368, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[457, 2663, 6113]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[945, 1558, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 1962, 4188]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
