y,0,1,2,3,4,5,6,7,8,9
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 2950]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4071, 835]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 6602]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 6602]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2973, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2973, 4168, 599]"
0,"[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2973, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 3646]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4071, 835]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
