y,0,1,2,3,4,5,6,7,8,9
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 1530]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 4603, 294]","[5624, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 1455]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 4603, 294]","[4711, 5093, 702]","[4711, 5093, 1455]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[5624, 5093, 702]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 3382, 38]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5335, 1530]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 3382, 38]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[6060, 6560, 1264]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 3382, 38]","[4711, 5335, 564]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 4603, 294]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[6060, 6560, 1264]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 1530]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5335, 1530]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[6060, 6560, 1264]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 4603, 294]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[5624, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 3382, 38]","[4711, 3382, 38]","[4711, 5335, 564]","[4711, 5335, 564]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 4603, 294]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[5624, 5093, 702]","[4711, 5093, 702]","[3894, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 256]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 4603, 294]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[3894, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[6060, 6560, 1264]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 1455]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 256]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]"
0,"[4711, 5335, 909]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 1455]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
