y,0,1,2,3,4,5,6,7,8,9
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 3764, 1772]","[3054, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[3054, 2587, 276]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 3764, 1772]","[3054, 2587, 548]","[4300, 3764, 1772]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2743, 667]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[3054, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[2612, 1097, 548]","[3054, 3764, 1772]","[3054, 3764, 1772]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2743, 667]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[4300, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2743, 667]","[3054, 2587, 548]","[3054, 2743, 667]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[2612, 1097, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 3764, 1772]","[4300, 3764, 1772]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 3764, 1772]","[3054, 3764, 1772]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 3764, 1772]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[4300, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[3054, 2587, 548]","[3054, 3764, 1772]","[3054, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 3764, 1772]","[4300, 2587, 548]","[4300, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]"
0,"[4300, 2587, 548]","[5108, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 3764, 1772]"
0,"[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 3764, 1772]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2743, 667]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 3764, 1772]","[3567, 2587, 548]"
0,"[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[2612, 1097, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2743, 667]","[4300, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 3764, 1772]","[3054, 3764, 1772]","[2184, 3207, 1562]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2743, 667]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 3764, 1772]","[3054, 3764, 1772]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 3764, 1772]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[2612, 1097, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[2612, 1097, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[2612, 1097, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[2184, 3207, 1562]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 3764, 1772]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 3764, 1772]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 3764, 1772]","[3054, 3764, 1772]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 3764, 1772]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[3054, 2587, 548]","[3054, 3764, 1772]","[3054, 2587, 548]","[2612, 1097, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2743, 667]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 3764, 1772]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 3764, 1772]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 3764, 1772]","[3054, 2587, 548]","[4300, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2743, 667]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 3764, 1772]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2743, 667]","[3054, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2743, 667]","[3054, 2587, 548]","[3054, 2743, 667]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 3764, 1772]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[3054, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 3764, 1772]","[3054, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 3764, 1772]","[3054, 3764, 1772]","[3054, 2587, 548]","[4300, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[3054, 2587, 548]","[4300, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 3764, 1772]","[4300, 3764, 1772]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 3764, 1772]","[3054, 3764, 1772]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[5108, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[2184, 3207, 1562]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2743, 667]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 2587, 548]","[3054, 2587, 548]","[4300, 3764, 1772]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]","[4300, 2587, 548]","[3054, 2587, 548]"
0,"[4300, 3764, 1772]","[4300, 2587, 548]","[4300, 2587, 548]","[3054, 2743, 667]","[3054, 3764, 1772]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 2587, 548]","[4300, 3764, 1772]"
0,"[4300, 2587, 548]","[4300, 3764, 1772]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2743, 667]","[4300, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]","[3054, 2587, 548]"
