y,0,1,2,3,4,5,6,7,8,9
0,"[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[2406, 2960, 2575]","[1099, 1986, 1218]","[2406, 2960, 2575]","[1099, 1986, 1218]"
0,"[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1866, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[2406, 2960, 2575]","[4162, 4801, 2802]","[1099, 1986, 1218]"
0,"[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[4162, 4801, 2802]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
1,"[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[4158, 3742, 2743]","[2987, 4080, 2880]","[2987, 4080, 2880]","[2987, 4080, 2880]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2014, 1313]","[2406, 2014, 1313]","[2406, 3261, 1843]","[2406, 2960, 2575]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[4158, 3742, 2743]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1866, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[2406, 2960, 2575]","[250, 909, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1866, 1986, 1218]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[4162, 4801, 2802]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1866, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[4158, 3742, 2743]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[1099, 1986, 1218]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[4162, 4801, 2802]","[1099, 1986, 1218]"
0,"[1099, 1986, 1218]","[1099, 1282, 400]","[3503, 4341, 3466]","[1099, 1986, 1218]","[4158, 3742, 2743]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[2406, 2960, 2575]","[1099, 1986, 1218]"
0,"[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[4162, 4801, 2802]","[4162, 4801, 2802]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[4162, 4801, 2802]","[4162, 4801, 2802]","[1099, 1986, 1218]","[1866, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1866, 1986, 1218]","[1866, 1986, 1218]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[4162, 4801, 2802]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[4162, 4801, 2802]","[4162, 4801, 2802]","[1099, 1986, 1218]","[1099, 1986, 1218]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[4158, 3742, 2743]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[2406, 2960, 2575]","[4158, 3742, 2743]","[1099, 1282, 400]","[2406, 2960, 2575]","[1099, 1986, 1218]","[2406, 2960, 2575]","[1099, 1986, 1218]"
0,"[1099, 1986, 1218]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[4162, 4801, 2802]","[2406, 2960, 2575]","[4158, 3742, 2743]","[2987, 4080, 2880]","[2987, 4080, 2880]","[2987, 4080, 2880]"
0,"[2987, 4080, 2880]","[1099, 1986, 1218]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
