y,0,1,2,3,4,5,6,7,8,9
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1881, 6648, 5624]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[4987, 7476, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 6060]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 6060]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[4987, 7476, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 6060]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1881, 6648, 5624]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1881, 6648, 5624]","[1498, 5937, 4711]","[3015, 5607, 3894]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1581, 5763, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1581, 5763, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[3015, 5607, 3894]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 6060]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
0,"[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]","[1498, 5937, 4711]"
