y,0,1,2,3,4,5,6,7,8,9
0,"[686, 1821, 2750]","[686, 1821, 2750]","[686, 1605, 3191]","[686, 1605, 2750]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 3349]"
0,"[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2295]","[1500, 1821, 2750]","[1500, 1605, 3191]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 3349]","[1500, 1605, 3191]","[1500, 1821, 2750]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 3349]","[686, 1821, 2750]","[686, 1821, 3349]","[686, 1605, 3191]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 1737]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 2750]","[1500, 1821, 3349]","[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2295]","[1500, 1821, 3349]"
0,"[1767, 2945, 2295]","[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1821, 2750]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 2750]","[1500, 957, 2240]","[2443, 4108, 2295]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 3349]","[671, 1605, 3191]","[1500, 1821, 3349]","[1500, 1821, 2750]","[1500, 1821, 3349]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1821, 3349]","[686, 1605, 3191]","[1500, 1605, 3191]","[1500, 1605, 3191]","[1500, 1821, 3349]","[686, 1821, 2750]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2295]","[686, 1821, 3349]","[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 3349]","[2554, 3196, 4154]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[1500, 1821, 2750]","[3543, 4108, 2750]","[1500, 1821, 3349]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 1737]"
0,"[686, 1605, 3191]","[686, 1821, 2750]","[686, 1605, 3191]","[1500, 1821, 2750]","[1500, 1821, 2750]","[686, 1821, 2295]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1821, 3349]","[671, 1605, 3191]","[1500, 1605, 3191]","[3543, 4108, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 3349]","[686, 1821, 3349]","[686, 1821, 3349]","[686, 1821, 2750]","[686, 1821, 2295]","[686, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 2295]","[1500, 1821, 3349]","[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 3349]","[1500, 1605, 3191]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 3349]","[1500, 1605, 3191]","[1500, 1821, 1923]","[1500, 1821, 3349]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2750]","[686, 1821, 2295]","[105, 1605, 2467]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]"
0,"[686, 1605, 2467]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[2554, 3196, 4154]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1821, 3349]","[686, 1821, 3349]","[686, 1821, 2750]","[686, 1821, 3349]","[686, 1821, 2295]","[1500, 1821, 3349]","[686, 1821, 2295]","[2443, 4108, 2295]","[1500, 1821, 3349]"
0,"[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1821, 3349]","[686, 1605, 3191]","[1500, 1605, 3191]","[1500, 1821, 3349]","[686, 1821, 2295]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2750]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 3349]"
0,"[686, 1821, 2750]","[686, 1821, 2750]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]"
0,"[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2750]","[105, 1605, 3191]","[1500, 1821, 3349]","[1500, 1821, 3349]","[686, 1821, 3349]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 2750]"
0,"[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 3349]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 2750]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2750]","[686, 1821, 2750]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 2467]","[686, 1605, 3191]","[686, 1821, 2750]","[686, 1605, 3191]"
0,"[686, 1605, 3191]","[686, 1821, 3349]","[686, 1605, 3191]","[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2750]","[686, 1821, 3349]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[105, 1605, 2467]","[686, 1821, 2750]","[1500, 1821, 3349]"
0,"[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 3349]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 957, 2240]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 3349]","[686, 1605, 3191]","[686, 1821, 3349]","[671, 852, 2742]","[686, 1821, 2750]","[1500, 1821, 1923]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[1514, 2728, 3568]","[686, 1821, 3349]","[686, 1821, 3349]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1821, 2750]","[1500, 1605, 3191]","[1500, 1605, 3191]","[1500, 1821, 1923]","[1500, 1821, 3349]","[1500, 1821, 3349]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2750]","[1500, 1821, 2750]","[1500, 1821, 3349]","[686, 1821, 2295]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 2467]","[1500, 1605, 3191]","[686, 1821, 2750]","[1500, 1605, 3191]","[1500, 1821, 3349]","[686, 1821, 2295]","[686, 1821, 2295]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 3349]","[1500, 1605, 3191]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 3349]","[686, 1821, 2750]","[1500, 1821, 2750]","[686, 1821, 2295]","[1500, 1821, 3349]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 3349]","[686, 1605, 3191]","[686, 1605, 3191]","[1500, 1821, 2750]","[1500, 1821, 2750]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1821, 2750]","[686, 1605, 3191]","[686, 1821, 2750]","[686, 1821, 2295]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 1923]","[1500, 1821, 3349]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 2295]","[1500, 1821, 3349]","[686, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 3349]","[1500, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 2750]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1821, 3349]","[686, 1605, 3191]","[1500, 1821, 2750]","[1500, 1605, 3191]","[1500, 1821, 2750]","[1500, 1821, 3349]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1821, 3349]","[686, 1821, 3349]","[686, 1605, 3191]","[686, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 1737]"
0,"[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 3349]","[686, 1605, 3191]","[686, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 957, 2240]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2295]","[1500, 1821, 2750]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 2750]","[686, 1821, 2295]","[686, 1821, 2295]","[1500, 1821, 3349]"
0,"[686, 1821, 3349]","[686, 1605, 3191]","[686, 1821, 1737]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 2750]","[2443, 4108, 2295]","[1500, 1821, 3349]"
0,"[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2750]","[686, 1821, 3349]","[686, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 3349]","[686, 1821, 3349]","[686, 1605, 3191]","[686, 1821, 2750]","[686, 1821, 2295]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 3349]","[686, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 1923]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2750]","[686, 1821, 2295]","[2554, 3196, 4154]","[686, 1821, 2295]","[1500, 1821, 3349]","[2443, 4108, 2295]","[1500, 1821, 3349]"
0,"[686, 1821, 3349]","[686, 1605, 3191]","[686, 852, 2742]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 1923]","[1500, 1821, 3349]","[1500, 1605, 2467]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 3349]","[686, 1605, 3191]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[2554, 3196, 4154]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2295]","[1500, 1821, 2750]","[1500, 1821, 2750]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 3349]","[686, 1821, 2750]","[671, 1605, 3191]","[686, 1821, 2750]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]","[686, 1821, 2295]","[686, 1821, 3071]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[1500, 1605, 3191]","[686, 1821, 3349]","[686, 1605, 3191]","[686, 1821, 2750]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1605, 3191]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1821, 3349]","[686, 1821, 3349]","[686, 1821, 3349]","[1500, 1605, 3191]","[1500, 1821, 3349]","[686, 1821, 2750]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 2750]"
0,"[686, 1821, 2295]","[686, 1821, 2750]","[686, 1821, 2295]","[686, 1821, 3349]","[686, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 2750]","[686, 1821, 2295]","[686, 1821, 2295]","[1500, 1821, 3349]","[2554, 3196, 4154]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2750]","[686, 1821, 2750]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[105, 1821, 3349]","[105, 1605, 2467]","[686, 1821, 3349]","[686, 1821, 3349]"
0,"[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 2750]","[686, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1605, 3191]","[671, 1605, 3191]","[686, 1821, 2750]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1605, 3191]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 2750]","[686, 1821, 2295]","[686, 1821, 2295]","[1500, 1821, 3349]"
0,"[686, 1821, 2750]","[686, 1821, 2295]","[686, 1821, 2295]","[388, 1943, 2750]","[686, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1821, 3349]","[671, 1605, 3191]","[1500, 1605, 3191]","[1500, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2295]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1821, 2295]","[686, 1821, 2295]","[1500, 1605, 3191]","[1500, 1821, 2750]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2750]","[686, 1821, 2295]","[686, 1821, 2295]","[1500, 1605, 3191]","[1500, 1605, 3191]","[686, 1821, 2295]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2295]","[686, 1605, 3191]","[1500, 1605, 3191]","[686, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1821, 3349]","[686, 1821, 3349]","[686, 1821, 2750]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 957, 2240]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 2750]","[1500, 1821, 1923]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 957, 2240]","[686, 1821, 3071]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2750]","[686, 1821, 2295]","[1500, 1821, 1923]","[1500, 1821, 3349]","[1500, 957, 2240]","[686, 1821, 2295]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 1737]","[1500, 1605, 3191]","[686, 1821, 3349]","[1500, 1821, 2750]","[1500, 1821, 3349]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 3349]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 1923]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 1737]"
0,"[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 3349]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 2750]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 3349]","[1500, 1821, 2750]","[1500, 1605, 3191]","[1500, 1821, 2750]","[1500, 1821, 2750]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1821, 3349]","[686, 1821, 3349]","[686, 1605, 3191]","[686, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 957, 2240]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 1792]","[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 2750]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1605, 3191]","[1500, 1605, 3191]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1605, 2467]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2295]","[1500, 1821, 2750]","[1500, 1821, 2750]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1821, 3349]","[686, 1605, 3191]","[686, 1821, 3349]","[3543, 4108, 2750]","[686, 1821, 2750]","[686, 1821, 2295]","[1500, 1605, 3191]","[1500, 1821, 3349]","[1500, 1821, 3349]"
1,"[686, 1821, 3349]","[686, 1821, 3349]","[686, 1821, 3349]","[1500, 1605, 3191]","[1500, 1821, 3349]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[2554, 3196, 3817]"
0,"[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 3349]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 3349]","[686, 1821, 2295]","[1500, 1821, 3349]","[686, 1821, 2295]","[1500, 1821, 1737]"
0,"[686, 1821, 2750]","[686, 1821, 2295]","[686, 1821, 2295]","[388, 1943, 2750]","[686, 1821, 2750]","[686, 1821, 2295]","[686, 1821, 2750]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 2750]"
0,"[1767, 2945, 2295]","[1500, 1821, 2750]","[686, 1821, 2750]","[1500, 1605, 3191]","[3543, 4108, 2750]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
