y,0,1,2,3,4,5,6,7,8,9
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1282, 400, 1798]","[1986, 1218, 2539]","[1986, 1218, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[4080, 2880, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[4080, 2880, 2539]","[4080, 2880, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[4080, 2880, 2539]","[1986, 1218, 2539]","[4801, 2802, 1799]","[4801, 2802, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 1799]","[4801, 2802, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]"
0,"[4080, 2880, 1799]","[2960, 2575, 2539]","[2960, 2575, 2539]","[3742, 2743, 1798]","[3742, 2743, 1798]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[4341, 3466, 2539]","[1986, 1218, 1799]","[4801, 2802, 1799]","[1986, 1218, 2539]","[1986, 1218, 1799]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[1986, 1218, 1799]","[2960, 2575, 2539]","[4801, 2802, 1799]","[4801, 2802, 1799]","[3742, 2743, 1798]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[4341, 3466, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1282, 400, 1798]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[4341, 3466, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[3742, 2743, 1798]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[3370, 1717, 1047]","[3742, 2743, 2754]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 5773, 5980]","[2960, 2575, 2539]","[2014, 1313, 1798]","[4080, 2880, 2539]","[4080, 2880, 2539]","[4080, 2880, 2539]","[4080, 2880, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[4341, 3466, 2539]","[2960, 2575, 2539]","[3742, 2743, 1798]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[4801, 2802, 1799]","[4801, 2802, 1799]","[2960, 2575, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[3742, 2743, 1798]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 1799]","[1986, 1218, 1799]","[2960, 2575, 2539]","[3742, 2743, 1798]","[2960, 2575, 2539]","[4080, 2880, 2539]","[4080, 2880, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2014, 1313, 1798]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[4079, 3120, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[3261, 1843, 2101]","[4080, 2880, 2539]","[2960, 2575, 2539]","[4080, 2880, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[2014, 1313, 1798]","[1986, 1218, 2539]","[1986, 1218, 1799]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2014, 1313, 1798]","[4080, 2880, 2539]","[4080, 2880, 2539]","[4080, 2880, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[4080, 2880, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2014, 1313, 1798]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[4080, 2880, 2539]","[1986, 1218, 2539]","[4801, 2802, 1799]","[4801, 2802, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1282, 400, 1798]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[4801, 2802, 1799]","[4801, 2802, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[4801, 2802, 1799]","[4801, 2802, 1799]","[2960, 2575, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 1799]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[4341, 3466, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2677, 1390, 2310]","[2960, 2575, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[3742, 2743, 1798]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 1799]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 1799]","[4801, 2802, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 1799]","[4801, 2802, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 1799]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[4801, 2802, 1799]","[4801, 2802, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 1799]","[1986, 1218, 1799]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[4801, 2802, 1799]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 1799]","[4801, 2802, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[3742, 2743, 1798]","[4080, 2880, 2539]","[4080, 2880, 2539]","[4080, 2880, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2014, 1313, 1798]","[2014, 1313, 1798]","[3261, 1843, 2101]","[2960, 2575, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[3742, 2743, 1798]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[909, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 1799]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 1799]","[4801, 2802, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[3742, 2743, 1798]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[4801, 2802, 1799]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1282, 400, 1798]","[4341, 3466, 2539]","[1986, 1218, 2539]","[3742, 2743, 1798]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[4801, 2802, 1799]","[4801, 2802, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[4801, 2802, 1799]","[4801, 2802, 1799]","[1986, 1218, 2539]","[1986, 1218, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 1799]","[1986, 1218, 1799]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 1799]","[4801, 2802, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[4801, 2802, 1799]","[4801, 2802, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[3742, 2743, 1798]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[3742, 2743, 1798]","[1282, 400, 1798]","[2960, 2575, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 1799]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 1799]","[4801, 2802, 1799]","[2960, 2575, 2539]","[3742, 2743, 1798]","[4080, 2880, 2539]","[4080, 2880, 2539]","[4080, 2880, 2539]"
0,"[4080, 2880, 1799]","[1986, 1218, 1799]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
