y,0,1,2,3,4,5,6,7,8,9
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1195, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[3481, 5173, 3153]"
0,"[1145, 2165, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[991, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1145, 2165, 3153]","[991, 2165, 3153]","[2106, 3752, 3662]","[2106, 3752, 3662]","[549, 2585, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[991, 2165, 3153]","[991, 2165, 3153]","[991, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[110, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1029, 2487, 3153]","[991, 2165, 3153]","[1029, 2487, 4845]","[1029, 2487, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[62, 1446, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[43, 2165, 3153]","[890, 2431, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[991, 2165, 3153]","[890, 2431, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 2476]","[1237, 3752, 3662]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1145, 2165, 3153]","[991, 2165, 3153]","[417, 1938, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[991, 2165, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[890, 2431, 3153]","[991, 2165, 3153]","[4506, 6701, 4501]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[2106, 3752, 3662]","[2106, 3752, 3662]","[1208, 3211, 3662]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[4506, 6701, 4501]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1145, 2165, 3153]","[3665, 4943, 4501]","[991, 2165, 3153]","[1145, 2165, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[991, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[4506, 6701, 4501]","[110, 2487, 3153]","[110, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[4506, 6701, 4501]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1145, 2165, 3153]","[5425, 6701, 4501]","[991, 2165, 3153]","[991, 2165, 3153]","[4506, 6701, 4501]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[417, 1938, 3153]","[741, 2585, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[43, 2165, 3153]","[3481, 5173, 3153]","[1145, 2165, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]"
0,"[1145, 2165, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[4506, 6701, 4501]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1375, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[62, 1446, 3153]","[110, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[991, 2165, 3153]","[1145, 2165, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[4506, 6701, 4501]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[890, 2431, 3153]","[3481, 5173, 3153]","[4506, 6701, 4501]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[991, 2165, 3153]","[890, 2431, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[890, 2431, 3153]","[1029, 2487, 3153]","[110, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[991, 2165, 3153]","[991, 2165, 3153]","[1029, 2487, 4845]","[1029, 2487, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[890, 2431, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[2106, 3752, 3662]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[991, 2165, 3153]","[890, 2431, 3153]","[890, 2431, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[991, 2165, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[2106, 3752, 3662]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[62, 1446, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[991, 2165, 3153]","[1029, 2487, 3153]","[190, 2165, 3153]","[991, 2165, 3153]","[3481, 5173, 3153]","[4506, 6701, 4501]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1145, 2165, 3153]","[190, 2165, 3153]","[1029, 2487, 3153]","[1237, 3752, 3662]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 4845]","[1145, 2165, 3153]","[3481, 5173, 3153]","[411, 2431, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1145, 2165, 3153]","[4506, 6701, 4501]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[411, 2431, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1195, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 4845]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[991, 2165, 3153]","[991, 2165, 3153]","[890, 2431, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[2106, 3752, 3662]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[4506, 6701, 4501]","[3481, 5173, 3153]","[110, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[2106, 3752, 3662]","[2106, 3752, 3662]","[1029, 2487, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[4506, 6701, 4501]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[190, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[4506, 6701, 4501]","[62, 1446, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1679, 3254, 3153]","[1145, 2165, 3153]","[991, 2165, 3153]","[991, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1754, 3362, 4501]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[1679, 3254, 2476]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[991, 2165, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[3481, 5173, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 4845]","[1145, 2165, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[2106, 3752, 3662]","[3481, 5173, 3153]","[411, 2431, 3153]","[1145, 2165, 3153]","[110, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[991, 2165, 3153]","[3481, 5173, 3153]","[890, 2431, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[890, 2431, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[2106, 3752, 3662]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1145, 2165, 3153]","[991, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[549, 2585, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[2874, 2165, 3153]","[3481, 5173, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]"
0,"[1145, 2165, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[890, 2431, 3153]","[2238, 3752, 3662]","[3481, 5173, 3153]","[1029, 2487, 2476]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[991, 2165, 3153]","[1029, 2487, 3153]","[890, 2431, 3153]","[1195, 2487, 3153]","[1145, 2165, 3153]","[741, 2585, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[2106, 3752, 3662]","[2106, 3752, 3662]","[1029, 2487, 3153]","[3481, 5173, 3153]","[3481, 5173, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[991, 2165, 3153]","[991, 2165, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[43, 2165, 3153]","[991, 2165, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[110, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[5425, 6701, 4501]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[62, 1446, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[991, 2165, 3153]","[1029, 2487, 3153]","[2238, 3752, 3662]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[3481, 5173, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[890, 2431, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[3481, 5173, 3153]"
0,"[1145, 2165, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[991, 2165, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[991, 2165, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1679, 3254, 3153]","[991, 2165, 3153]","[1029, 2487, 3153]","[2106, 3752, 3662]","[1029, 2487, 3153]","[1679, 3254, 2476]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[5425, 6701, 4501]","[1029, 2487, 3153]","[4506, 6701, 4501]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1145, 2165, 3153]","[2011, 3536, 4550]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[62, 1446, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1679, 3254, 2476]","[890, 2431, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[2238, 3752, 3662]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[2106, 3752, 3662]","[1237, 3752, 3662]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[991, 2165, 3153]","[890, 2431, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[741, 2585, 3153]","[3481, 5173, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[2106, 3752, 3662]","[2106, 3752, 3662]","[1029, 2487, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1145, 2165, 3153]","[991, 2165, 3153]","[1145, 2165, 3153]","[2874, 2165, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[2106, 3752, 3662]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 2476]","[1145, 2165, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]"
