y,0,1,2,3,4,5,6,7,8,9
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 3503]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5923, 3325, 1866]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5923, 3325, 4158]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 4162]","[5923, 3325, 4158]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2987]","[5419, 2350, 2987]","[5419, 2350, 2987]","[5041, 2316, 2987]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 3503]","[5419, 2350, 2406]","[5923, 3325, 4158]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 4162]","[5419, 2350, 4162]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5923, 3325, 3098]","[5923, 3325, 4158]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5923, 3325, 1866]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5923, 3325, 4158]","[5419, 2350, 2406]","[5419, 2350, 2987]","[5419, 2350, 2987]","[5419, 2350, 2406]","[5419, 2350, 2406]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5923, 3325, 4158]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 2987]","[5419, 2350, 2406]","[5419, 2350, 2987]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5923, 3325, 1866]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2987]","[5419, 2350, 2987]","[5041, 2316, 2987]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5923, 3325, 1866]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2987]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2987]","[5419, 2350, 1099]","[5419, 2350, 4162]","[5419, 2350, 4162]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 4162]","[5419, 2350, 4162]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 4162]","[5419, 2350, 4162]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 3503]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5923, 3325, 4158]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5923, 3325, 1866]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 4162]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5923, 3325, 1866]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 4162]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5923, 3325, 1866]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5923, 3325, 3098]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 4162]","[5419, 2350, 4162]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5923, 3325, 1866]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 4162]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 4162]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5923, 3325, 4158]","[5419, 2350, 2987]","[5419, 2350, 2987]","[5419, 2350, 2987]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5923, 3325, 4158]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5923, 3325, 1866]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 170, 250]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5923, 3325, 1866]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 4162]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5923, 3325, 1866]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5923, 3325, 4158]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 4162]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 3503]","[5419, 2350, 1099]","[5923, 3325, 4158]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 4162]","[5041, 2316, 4162]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 4162]","[5419, 2350, 4162]","[5419, 2350, 1099]","[5923, 3325, 1866]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5923, 3325, 1866]","[5923, 3325, 1866]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5041, 2316, 4162]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 4162]","[5419, 2350, 4162]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5923, 3325, 4158]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5923, 3325, 4158]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 1099]"
0,"[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 4162]","[5419, 2350, 2406]","[5923, 3325, 4158]","[5419, 2350, 2987]","[5419, 2350, 2987]","[5419, 2350, 2987]"
0,"[5419, 2350, 2987]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 2406]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]","[5419, 2350, 1099]"
