y,0,1,2,3,4,5,6,7,8,9
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 4859, 6704]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 4859, 6704]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 4859, 6704]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 4859, 6704]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 4859, 6704]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 4859, 6704]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 4859, 6704]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 4859, 6704]","[3313, 4859, 6704]","[3313, 4859, 6704]","[3313, 5243, 7336]","[3313, 5243, 7336]","[3313, 5243, 7336]","[3313, 4859, 6704]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7164]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 4859, 6704]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[3313, 4859, 6704]","[3313, 4859, 6704]","[3313, 4859, 6704]","[3313, 4859, 6704]","[3313, 4859, 6704]","[3313, 4859, 6704]"
0,"[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 4859, 6704]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[3313, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4918, 5569, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 4859, 6704]","[3313, 4859, 6704]","[3313, 4859, 6704]","[3313, 4859, 6704]","[3313, 4859, 6704]","[3313, 4859, 6704]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 4859, 6704]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 4859, 6704]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 4859, 6704]","[4818, 5243, 7336]","[3313, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 4859, 6704]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[3313, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[3313, 5243, 7336]","[3313, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[3629, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 4859, 6704]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 4859, 6704]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[5391, 5606, 7336]","[4818, 5990, 7593]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[6009, 5886, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 4859, 6704]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5990, 7593]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 4859, 6704]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[3313, 5243, 7336]","[3313, 5243, 7336]","[3313, 5243, 7336]","[4818, 5990, 7593]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 4859, 6704]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 4859, 6704]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 4859, 6704]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[3313, 5243, 7336]","[3313, 5243, 7336]","[3313, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 4859, 6704]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5990, 7593]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[3313, 5243, 7336]","[3313, 5243, 7336]","[3313, 4859, 6704]","[3313, 4859, 6704]","[3313, 5243, 7336]","[3313, 4859, 6704]","[3313, 4859, 6704]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 4859, 6704]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[3313, 4859, 6704]","[3313, 5243, 7336]","[3313, 4859, 6704]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 3818, 6543]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 4859, 6704]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4429, 5569, 7336]","[3313, 5243, 7336]","[3313, 5990, 7593]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5990, 7593]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[3313, 4859, 6704]","[3313, 4859, 6704]","[3313, 4859, 6704]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 4859, 6704]","[4818, 5243, 7336]","[4818, 4859, 6704]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 4859, 6704]","[4818, 5243, 7336]","[3313, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7164]","[4818, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5990, 7593]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[3313, 5243, 7336]","[3313, 5243, 7336]","[3313, 4859, 6704]","[3313, 5243, 7336]","[3313, 5243, 7336]","[3313, 4859, 6704]","[3313, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 3818, 6543]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 4859, 6704]"
0,"[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5990, 7593]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
0,"[4818, 5243, 7336]","[3313, 5243, 7336]","[3313, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]","[4818, 5243, 7336]"
