y,0,1,2,3,4,5,6,7,8,9
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
1,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[411, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
1,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
1,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[411, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
1,"[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[644, 239, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
1,"[205, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
1,"[205, 52, 53]","[434, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 192]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[411, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]"
0,"[644, 239, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]"
0,"[205, 52, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 192]"
1,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[411, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 192]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[390, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[411, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
1,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
1,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]"
1,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[411, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
1,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[411, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
1,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[411, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]"
0,"[2473, 1594, 627]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
1,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[644, 239, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
1,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[411, 52, 53]","[205, 52, 53]","[205, 52, 53]"
1,"[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 192]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]"
0,"[205, 52, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[411, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
1,"[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[644, 239, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
1,"[644, 239, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[411, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[411, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[644, 239, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
1,"[205, 52, 192]","[205, 52, 192]","[644, 239, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[390, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[218, 30, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[411, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[411, 52, 53]","[411, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
1,"[205, 52, 53]","[218, 30, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
1,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
1,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 192]"
1,"[205, 52, 53]","[205, 52, 53]","[329, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
