y,0,1,2,3,4,5,6,7,8,9
0,"[4754, 3848, 755]","[4754, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[6202, 6380, 2588]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5035, 1726]","[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 6665, 1815]","[5256, 3848, 755]","[5256, 3848, 755]","[4627, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[6202, 6380, 2588]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5035, 1726]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[4754, 3848, 755]","[4754, 3848, 755]","[4627, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5035, 1726]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[4156, 3848, 755]","[5256, 5035, 1726]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[4073, 2965, 295]","[5256, 3848, 755]","[5256, 5035, 1726]","[6202, 6380, 2588]","[5256, 3848, 755]","[5256, 3848, 1829]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5035, 1726]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[4627, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[6202, 6380, 2588]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[6202, 6380, 2588]","[5256, 3848, 755]","[5256, 5035, 1726]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5060, 974]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[6081, 4513, 1067]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 5035, 1726]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5035, 1726]","[5256, 5035, 1726]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[6081, 4513, 1067]","[5817, 5060, 974]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5035, 1726]","[5256, 5035, 1726]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 5035, 1726]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[6202, 6380, 2588]","[4627, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[6202, 6380, 2588]","[6202, 6380, 2588]","[5256, 3848, 755]","[4627, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[4627, 3848, 755]","[5256, 3848, 755]","[5256, 5060, 974]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 5035, 1726]","[5256, 3848, 755]","[5256, 3848, 755]","[5817, 5060, 974]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]"
0,"[5817, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5035, 1726]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 1829]","[5256, 3848, 755]"
