y,0,1,2,3,4,5,6,7,8,9
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 1327, 2361]","[1733, 326, 3059]"
0,"[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1720]","[1733, 326, 1720]","[1733, 326, 1720]","[1733, 326, 1720]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 380]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1112]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1720]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1112]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1720]","[1733, 326, 1720]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 4514]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[48, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[2194, 522, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1112]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[2194, 522, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1112]","[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[2194, 522, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1112]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1720]","[1733, 326, 1720]","[1733, 1327, 315]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1112]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1112]","[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1112]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[5089, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 1112]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1112]","[1733, 326, 1112]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[388, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 3059]"
0,"[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
