y,0,1,2,3,4,5,6,7,8,9
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[57, 158, 107]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[214, 246, 484]","[78, 158, 107]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[3288, 3397, 3183]"
0,"[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[429, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[78, 158, 107]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[175, 147, 194]","[214, 246, 484]","[78, 158, 107]","[214, 246, 484]","[9048, 9048, 9048]"
0,"[78, 158, 107]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[57, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[214, 246, 484]","[78, 158, 107]","[57, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[408, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[57, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
1,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[78, 158, 107]","[57, 158, 107]","[78, 158, 107]","[9048, 9048, 9048]","[175, 147, 194]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[1020, 960, 484]","[9048, 9048, 9048]"
0,"[78, 158, 107]","[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 2090]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[57, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[214, 246, 484]","[9048, 9048, 9048]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[214, 246, 484]","[57, 158, 107]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[214, 246, 484]","[57, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[3288, 3397, 3183]"
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[696, 927, 107]","[78, 158, 107]","[78, 158, 107]"
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[429, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[78, 158, 107]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[214, 246, 484]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[78, 158, 107]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 2090]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[1020, 960, 484]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[9048, 9048, 9048]","[175, 147, 194]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[429, 158, 107]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[57, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[78, 158, 107]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[937, 246, 484]","[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[78, 158, 107]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[9048, 9048, 9048]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[429, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]"
0,"[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
1,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[429, 158, 107]","[955, 1388, 842]"
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[1020, 960, 484]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[57, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[132, 465, 81]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[214, 246, 484]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[78, 158, 107]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[78, 158, 107]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[57, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[214, 246, 484]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[78, 158, 107]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[9048, 9048, 9048]","[57, 158, 107]","[132, 465, 81]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[408, 246, 484]","[214, 246, 484]","[214, 246, 484]","[57, 158, 107]","[9048, 9048, 9048]","[132, 465, 81]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]"
0,"[78, 158, 107]","[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[214, 246, 484]","[429, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]"
0,"[78, 158, 107]","[78, 158, 107]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[1020, 960, 484]","[9048, 9048, 9048]"
