y,0,1,2,3,4,5,6,7,8,9
0,"[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[294, 671, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1605]","[702, 1500, 1605]","[702, 1500, 1605]","[702, 1500, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 2554, 3196]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[702, 1500, 1821]","[1455, 3543, 4108]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[294, 671, 1605]","[702, 1500, 1605]","[1455, 3543, 4108]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[38, 105, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]"
0,"[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 2554, 3196]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[1530, 2443, 4108]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1605]","[702, 1500, 1605]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[38, 105, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]"
0,"[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[1264, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1605]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[38, 105, 1605]","[564, 686, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 957]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1821]","[294, 671, 852]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 1514, 2728]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[702, 1500, 1605]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[1264, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[702, 1500, 1605]","[564, 686, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1605]","[702, 1500, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 957]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[1530, 2443, 4108]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 2554, 3196]","[564, 686, 1821]","[702, 1500, 1821]","[1530, 2443, 4108]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1605]","[564, 686, 852]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 2554, 3196]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[1264, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[294, 671, 1605]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[702, 1500, 1605]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 2554, 3196]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[38, 105, 1821]","[38, 105, 1605]","[564, 686, 1821]","[564, 686, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1605]","[294, 671, 1605]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[256, 388, 1943]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[294, 671, 1605]","[702, 1500, 1605]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1605]","[702, 1500, 1605]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1605]","[702, 1500, 1605]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 957]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 957]","[564, 686, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 957]","[564, 686, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[702, 1500, 1605]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 957]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1605]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[1264, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1821]","[1455, 3543, 4108]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 2554, 3196]"
0,"[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[256, 388, 1943]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]"
0,"[909, 1767, 2945]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1605]","[1455, 3543, 4108]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
