y,0,1,2,3,4,5,6,7,8,9
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 4859]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 4859]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 4859]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 4859]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 4859]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 4859]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 4859]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 4859]","[97, 3313, 4859]","[97, 3313, 4859]","[97, 3313, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[97, 3313, 4859]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 4859]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[97, 3313, 4859]","[97, 3313, 4859]","[97, 3313, 4859]","[97, 3313, 4859]","[97, 3313, 4859]","[97, 3313, 4859]"
0,"[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 4859]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[97, 3313, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[395, 4918, 5569]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 4859]","[97, 3313, 4859]","[97, 3313, 4859]","[97, 3313, 4859]","[97, 3313, 4859]","[97, 3313, 4859]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 4859]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 4859]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 4859]","[260, 4818, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 4859]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[74, 3629, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 4859]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 4859]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
1,"[260, 4818, 5243]","[260, 4818, 5243]","[457, 5391, 5606]","[260, 4818, 5990]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[587, 6009, 5886]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 4859]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5990]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 4859]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[97, 3313, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[260, 4818, 5990]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 4859]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 4859]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 4859]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[97, 3313, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 4859]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5990]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[97, 3313, 4859]","[97, 3313, 4859]","[97, 3313, 5243]","[97, 3313, 4859]","[97, 3313, 4859]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 4859]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[97, 3313, 4859]","[97, 3313, 5243]","[97, 3313, 4859]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 3818]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 4859]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[436, 4429, 5569]","[97, 3313, 5243]","[97, 3313, 5990]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5990]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[97, 3313, 4859]","[97, 3313, 4859]","[97, 3313, 4859]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 4859]","[260, 4818, 5243]","[260, 4818, 4859]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 4859]","[260, 4818, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5990]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[97, 3313, 4859]","[97, 3313, 5243]","[97, 3313, 5243]","[97, 3313, 4859]","[97, 3313, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 3818]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 4859]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5990]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 4859]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 4859]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[97, 3313, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[97, 3313, 4859]","[97, 3313, 4859]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[97, 3313, 4859]","[97, 3313, 4859]","[97, 3313, 4859]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
