y,0,1,2,3,4,5,6,7,8,9
0,"[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 175]","[4513, 1067, 214]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 9048]"
0,"[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[5060, 974, 57]","[3848, 755, 9048]","[3899, 891, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]"
1,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 9048]","[6380, 2588, 9048]","[3848, 755, 9048]","[3848, 755, 214]","[5035, 1726, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[5035, 1726, 9048]","[3848, 755, 9048]","[3899, 891, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[4513, 1067, 214]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 78]","[5060, 974, 57]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
1,"[3848, 755, 214]","[5035, 1726, 408]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 214]","[5035, 1726, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 214]","[6380, 2588, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[5035, 1726, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[5060, 974, 57]","[3848, 755, 9048]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 9048]","[5035, 1726, 9048]","[3848, 755, 78]","[5060, 974, 57]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 175]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 1829, 1020]","[3848, 755, 9048]"
0,"[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 9048]","[5035, 1726, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[4513, 1067, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]"
1,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[5060, 974, 57]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 214]","[5060, 974, 57]","[3848, 755, 214]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
1,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 214]","[6380, 2588, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 214]","[5060, 974, 57]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 3288]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 1221, 696]","[3848, 755, 78]","[3848, 755, 78]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 9048]","[5035, 1726, 9048]","[5035, 1726, 429]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[6380, 2588, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[4513, 1067, 214]","[3848, 755, 214]","[3848, 755, 214]","[3899, 891, 9048]","[6380, 2588, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[4513, 1067, 214]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[5035, 1726, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3899, 891, 9048]","[3848, 755, 214]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 9048]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3899, 891, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 214]","[4513, 1067, 214]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 1829, 1020]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 175]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
1,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 214]","[5035, 1726, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[5035, 1726, 429]","[3848, 755, 9048]","[3848, 755, 214]","[3899, 891, 9048]","[5035, 1726, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3899, 891, 9048]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[4513, 1067, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 9048]","[5060, 974, 57]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
1,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[6380, 2588, 9048]","[3899, 891, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[5035, 1726, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[5035, 1726, 9048]","[3848, 755, 9048]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
1,"[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[5035, 1726, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[6380, 2588, 9048]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[5035, 1726, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 214]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 214]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[4898, 974, 71]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 214]","[3848, 755, 9048]"
1,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[6380, 2588, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3899, 891, 9048]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 9048]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[5035, 1726, 429]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]"
0,"[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 9048]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[5035, 1726, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[5035, 1726, 429]","[3848, 755, 955]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[2965, 295, 9048]","[3848, 755, 214]","[5035, 1726, 9048]","[6380, 2588, 9048]","[3848, 755, 9048]","[3848, 1829, 1020]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[5035, 1726, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 9048]","[6380, 2588, 9048]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]"
1,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 9048]","[3899, 891, 9048]","[6380, 2588, 9048]","[3848, 755, 9048]","[5035, 1726, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[5060, 974, 57]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[4513, 1067, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 214]","[3848, 755, 132]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 214]","[3899, 891, 9048]","[5035, 1726, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[5035, 1726, 9048]","[5035, 1726, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 78]","[3848, 755, 9048]"
1,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[4513, 1067, 214]","[5060, 974, 57]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[5035, 1726, 9048]","[5035, 1726, 9048]"
1,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 214]","[5035, 1726, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[3899, 891, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 9048]","[3899, 891, 9048]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 9048]","[6380, 2588, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[6380, 2588, 9048]","[6380, 2588, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 9048]","[3899, 891, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
1,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 214]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 9048]","[5060, 974, 57]","[3848, 755, 132]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 214]","[3899, 891, 9048]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[5035, 1726, 408]","[3848, 755, 214]","[3848, 755, 214]","[5060, 974, 57]","[3848, 755, 9048]","[3848, 755, 132]","[3848, 755, 9048]","[3848, 755, 214]","[3848, 755, 9048]"
0,"[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 214]","[5035, 1726, 429]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]"
0,"[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 1829, 1020]","[3848, 755, 9048]"
