y,0,1,2,3,4,5,6,7,8,9
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5008, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3840, 2761, 1733]","[2341, 2761, 1733]","[3840, 2761, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[3713, 3036, 105]","[5967, 5183, 1733]","[5967, 5183, 1733]","[4950, 6495, 1833]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[7697, 7252, 5089]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5392, 2194]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[7697, 7252, 5089]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3840, 2761, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3840, 2761, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3840, 2761, 1733]","[3840, 2761, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3713, 3036, 105]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3840, 2761, 1733]","[3840, 2761, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[7697, 7252, 5089]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3840, 2761, 1733]","[3840, 2761, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5392, 2194]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5008, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3713, 3036, 105]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3840, 2761, 1733]","[2341, 2761, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[7697, 7252, 5089]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3840, 2761, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3840, 2761, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5392, 2194]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5392, 2194]","[3840, 2761, 1733]","[3840, 2761, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5392, 2194]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3840, 2761, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5392, 2194]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3840, 2761, 1733]","[3840, 2761, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3713, 2485, 48]","[5967, 5183, 1733]","[5008, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3840, 2761, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3840, 2761, 1733]","[3840, 2761, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3840, 2761, 1733]","[3840, 2761, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3840, 2761, 1733]","[3840, 2761, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
