y,0,1,2,3,4,5,6,7,8,9
0,"[4117, 3043, 992]","[4117, 3043, 992]","[4117, 3043, 992]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2091, 1113]","[4117, 5104, 3541]","[1763, 1204, 2411]","[4117, 2137, 1295]","[4117, 2137, 1124]"
0,"[1763, 535, 992]","[1763, 535, 992]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 685]","[4117, 2137, 1124]","[4117, 2091, 191]","[4117, 2137, 1124]"
0,"[1763, 409, 1124]","[1763, 263, 1292]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4516, 2527, 1124]","[4117, 2202, 526]","[1763, 409, 1124]","[4117, 3043, 992]","[4117, 2202, 526]","[4117, 3987, 2103]","[4117, 3987, 2237]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 3043, 992]","[4117, 5104, 3541]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2091, 1113]","[4591, 2694, 2590]","[1763, 263, 1292]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[1763, 263, 1292]","[1763, 263, 1292]","[1763, 409, 1124]","[4117, 3043, 992]","[4117, 5104, 2331]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1763, 263, 1292]","[1788, 372, 2378]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2091, 1113]","[4117, 2091, 1113]","[4117, 3043, 992]","[4117, 5104, 3986]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 2202, 526]"
0,"[4117, 3043, 992]","[4117, 3043, 992]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]"
0,"[4117, 3043, 992]","[4117, 1778, 554]","[4117, 5104, 3986]","[4117, 2137, 1295]","[4117, 2137, 1124]","[4117, 2202, 526]","[4117, 3043, 992]","[4117, 3987, 2237]","[4117, 3987, 2103]","[4117, 3987, 2103]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1295]","[4117, 3043, 992]","[1763, 263, 1292]","[4117, 2137, 1124]","[1788, 372, 2378]","[1763, 263, 1292]","[4117, 2208, 647]","[4117, 2137, 1124]"
0,"[4117, 5104, 3986]","[4117, 3043, 992]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4516, 2527, 1124]","[4117, 3043, 992]","[1763, 263, 1292]","[4117, 2137, 685]","[1788, 372, 2378]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 3043, 992]","[4117, 3043, 992]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4516, 2527, 1124]","[4117, 2137, 1124]"
0,"[1763, 263, 213]","[4117, 3321, 2411]","[4117, 2137, 1124]","[4117, 2091, 1113]","[4117, 2091, 1113]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1295]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2091, 1113]","[4117, 2091, 1113]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2202, 526]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1295]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 2208, 647]","[4117, 2137, 1124]"
0,"[1763, 263, 1292]","[1763, 263, 1292]","[4117, 2202, 526]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1763, 263, 1292]","[2584, 824, 1124]","[4117, 3321, 2411]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1763, 263, 1292]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2091, 191]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1295]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[5203, 3908, 1211]","[4117, 2091, 1113]","[1763, 263, 1292]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[5203, 4825, 2237]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2208, 647]","[4117, 2202, 526]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 5104, 3986]","[1763, 263, 1292]","[1763, 263, 1292]","[4117, 2137, 685]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2202, 526]","[1763, 263, 1292]","[4117, 2202, 526]","[4516, 2527, 1124]","[4117, 3043, 992]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2202, 526]","[4117, 2137, 1124]"
0,"[4117, 3043, 992]","[4117, 3043, 992]","[4117, 3043, 992]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 5104, 3986]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2208, 647]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1788, 372, 2378]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[1763, 409, 1295]","[4117, 2137, 1295]","[4117, 2091, 1113]","[4117, 2091, 1113]","[4117, 2137, 1124]","[4117, 2137, 1295]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2091, 1113]","[4117, 2091, 1113]","[4117, 2137, 1124]","[4117, 2137, 1295]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2202, 526]","[4117, 2202, 526]","[1763, 409, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1788, 372, 2378]","[1763, 263, 1292]","[1763, 263, 1292]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 3043, 992]","[4117, 3043, 992]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[1763, 535, 992]","[1763, 263, 1292]","[1763, 409, 1124]","[4117, 2091, 1113]","[4117, 2091, 1113]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 3043, 992]","[1763, 263, 1292]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2208, 647]","[4117, 2137, 1124]","[4117, 2137, 1295]"
0,"[1763, 263, 1292]","[1763, 535, 992]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[1763, 263, 1292]","[1763, 263, 1292]","[1763, 409, 1124]","[4117, 3043, 992]","[1763, 263, 1292]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 2137, 1295]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2091, 1113]","[4117, 2091, 1113]","[4117, 3043, 992]","[4117, 3043, 992]","[4117, 2137, 1124]","[4117, 2137, 1295]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1295]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2202, 526]","[4117, 2137, 1124]"
0,"[1763, 263, 1292]","[1763, 409, 1295]","[4117, 2202, 526]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 2137, 1295]","[1788, 372, 2378]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[5113, 2137, 1124]","[4117, 2137, 1124]","[4117, 3043, 992]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 2202, 1089]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2091, 1113]","[5203, 3908, 1295]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[5113, 2137, 1124]","[4117, 1778, 472]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]"
0,"[1763, 535, 992]","[4117, 2202, 526]","[1763, 409, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2208, 647]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 5104, 3986]","[1763, 263, 1292]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 3043, 992]","[4117, 3043, 992]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 5104, 3986]","[4117, 2202, 526]"
0,"[4117, 3043, 992]","[4117, 3043, 992]","[4117, 5104, 3986]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1788, 372, 2378]","[4117, 2137, 1124]","[4117, 2091, 191]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 3043, 992]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 3043, 992]","[4117, 3043, 992]","[4117, 3043, 992]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1788, 372, 2378]","[1763, 263, 1292]","[1763, 263, 1292]","[4117, 2137, 1124]"
0,"[1763, 263, 1292]","[1763, 263, 1292]","[4117, 2202, 526]","[4117, 2091, 127]","[4591, 2694, 2590]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1788, 372, 2378]","[4117, 2208, 647]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 5104, 3986]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[1763, 263, 1292]","[1763, 263, 1292]","[1763, 409, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4516, 2527, 1124]","[1763, 263, 1292]","[1763, 409, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 685]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[1763, 263, 1292]","[1763, 263, 1292]","[4117, 2202, 526]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1763, 263, 1292]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[1763, 263, 1292]","[1763, 263, 1292]","[1763, 409, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2208, 647]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 3043, 992]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 5104, 3986]","[4117, 3043, 992]","[4117, 3043, 992]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2202, 1089]","[4117, 2137, 1295]"
0,"[4117, 2137, 1124]","[4117, 2137, 1295]","[4117, 2137, 1124]","[4516, 2527, 1124]","[4117, 5104, 3541]","[4117, 2137, 1124]","[4117, 2208, 647]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[1763, 263, 1292]","[1763, 263, 1292]","[4117, 2202, 526]","[4117, 3043, 992]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2208, 647]","[4117, 2137, 1124]","[4117, 2202, 526]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1295]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 2202, 526]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[5203, 3908, 1211]","[4117, 2091, 1113]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2208, 647]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2202, 526]","[4117, 2137, 1124]","[4117, 2091, 1113]","[4117, 2091, 1113]","[4117, 2137, 1124]","[1788, 372, 2378]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1295]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1788, 372, 2378]","[1788, 372, 2378]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2091, 1113]","[4117, 2091, 1113]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[1763, 263, 1292]","[1763, 263, 1292]","[1763, 409, 1124]","[4117, 2224, 1338]","[4117, 2091, 1113]","[4117, 2137, 1295]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 2202, 526]","[4117, 2137, 1124]"
0,"[4117, 3043, 992]","[4117, 1961, 877]","[4117, 1778, 554]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1295]","[4117, 2137, 1124]"
0,"[1763, 263, 1292]","[1763, 535, 992]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2208, 647]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 5104, 3986]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1295]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2202, 526]","[4117, 2137, 1124]"
0,"[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 3043, 992]","[4117, 5104, 3541]","[4117, 2137, 1295]","[1763, 263, 1292]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 2137, 1124]"
0,"[1763, 307, 1089]","[1763, 263, 1292]","[1763, 263, 1292]","[4117, 2091, 1113]","[4117, 2137, 1211]","[1763, 263, 1292]","[4117, 1778, 472]","[4117, 3987, 2103]","[4117, 3987, 2103]","[4117, 3987, 2103]"
0,"[1763, 263, 1292]","[1788, 48, 1673]","[4117, 1778, 554]","[4117, 2137, 1124]","[4117, 2137, 1124]","[1763, 263, 1292]","[4117, 2137, 1124]","[4117, 2137, 1124]","[4117, 2091, 191]","[4117, 2137, 1124]"
