y,0,1,2,3,4,5,6,7,8,9
0,"[2973, 3179, 2093]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4765, 5008, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[2711, 3840, 2761]","[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[2711, 3840, 2761]","[2711, 3840, 2761]","[4907, 5967, 5183]","[6113, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[2711, 3840, 2761]","[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5291, 3789]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[6113, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[2711, 3840, 2761]","[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 7697, 7252]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 7697, 7252]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5392]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[6113, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[2711, 3840, 2761]","[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[2711, 3840, 2761]","[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[6113, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[6113, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[2711, 3840, 2761]","[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[2711, 3840, 2761]","[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[6113, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[2711, 3840, 2761]","[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 3713, 2485]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[6113, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5392]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[2711, 3840, 2761]","[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5392]","[2711, 3840, 2761]","[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[2711, 3840, 2761]","[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5392]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[2711, 3840, 2761]","[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[2711, 3840, 2761]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[2711, 3840, 2761]","[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[6113, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[2711, 3840, 2761]","[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[6113, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[2711, 3840, 2761]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[6113, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[2711, 3840, 2761]","[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 7697, 7252]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[2711, 3840, 2761]","[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5291, 3789]","[4907, 5967, 5183]","[2711, 3840, 2761]","[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[2711, 3840, 2761]","[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4188, 5347, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[2711, 3840, 2761]","[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
