y,0,1,2,3,4,5,6,7,8,9
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 2848, 2045]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 3381, 2631]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[1146, 146, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 2848, 2045]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 3381, 2631]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
0,"[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]","[3513, 1942, 1525]"
