y,0,1,2,3,4,5,6,7,8,9
0,"[174, 5834, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[174, 5834, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[3080, 7753, 7786]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]"
0,"[3080, 7753, 7786]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[174, 5834, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[3080, 7753, 7786]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[831, 6763, 6153]","[3080, 7753, 7786]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[831, 6763, 6153]","[3080, 7753, 7786]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[3080, 7753, 7786]","[55, 5196, 5020]","[3080, 7753, 7786]","[3080, 7753, 7786]","[3080, 7753, 7786]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[831, 6763, 6153]","[3080, 7753, 7786]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[3080, 7753, 7786]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[3080, 7753, 7786]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[174, 5834, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[3080, 7753, 7786]","[55, 5196, 5020]","[3080, 7753, 7786]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[174, 5834, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[174, 5834, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[3080, 7753, 7786]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[3080, 7753, 7786]","[3080, 7753, 7786]","[3080, 7753, 7786]","[3080, 7753, 7786]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[3080, 7753, 7786]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[174, 5834, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[3080, 7753, 7786]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[3080, 7753, 7786]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[3080, 7753, 7786]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[3080, 7753, 7786]","[174, 5834, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[174, 5834, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[3080, 7753, 7786]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[3080, 7753, 7786]","[55, 5196, 5020]","[3080, 7753, 7786]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[3080, 7753, 7786]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[3080, 7753, 7786]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[3080, 7753, 7786]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[3080, 7753, 7786]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[3080, 7753, 7786]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[831, 6763, 6153]","[3080, 7753, 7786]","[3080, 7753, 7786]","[3080, 7753, 7786]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]"
0,"[174, 5834, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[3080, 7753, 7786]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[174, 5834, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[3080, 7753, 7786]","[3080, 7753, 7786]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[570, 6648, 6153]","[55, 5196, 5020]","[3080, 7753, 7786]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[3080, 7753, 7786]","[174, 5834, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[174, 5834, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[55, 5196, 5020]","[55, 5196, 5020]"
0,"[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[55, 5196, 5020]","[174, 5834, 5020]","[3080, 7753, 7786]","[55, 5196, 5020]","[55, 5196, 5020]"
