y,0,1,2,3,4,5,6,7,8,9
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 5412]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 5412]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 5412]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 5412]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2360, 1793, 1075]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[6684, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 2379]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 2379]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
0,"[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]","[2908, 2731, 1000]"
