y,0,1,2,3,4,5,6,7,8,9
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[457, 2663, 6113]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[457, 2663, 6113]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[457, 2663, 6113]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 1958, 4765]","[457, 2663, 6113]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 1958, 1514]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[7542, 1821, 5336]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[457, 2663, 6113]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[457, 2663, 6113]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1391, 2368, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1302, 2234, 4983]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[457, 2663, 6113]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 1958, 4765]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1302, 2234, 4983]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 1958, 1514]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[2449, 6357, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[457, 2663, 6113]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[457, 2663, 6113]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 1958, 4765]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[457, 2663, 6113]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
