y,0,1,2,3,4,5,6,7,8,9
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 1112, 1242]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[1327, 2361, 2106]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 954, 1754]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 1112, 1242]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 954, 1754]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 1112, 1242]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 954, 1754]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 954, 1754]","[326, 1720, 2238]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 1112, 1242]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[522, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 954, 1754]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[43, 1384, 2185]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 1720, 2238]","[326, 3059, 3665]","[326, 1720, 2238]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3390]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 4514, 4693]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 1112, 1242]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[1327, 2361, 2106]","[326, 3059, 3665]"
0,"[326, 954, 1754]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 1720, 2238]","[326, 1720, 2238]","[326, 1720, 2238]","[326, 1720, 2238]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 380, 871]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 1112, 1242]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 2922]","[326, 3059, 3665]","[326, 1720, 2238]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 1112, 1242]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 1720, 2238]","[326, 1720, 2238]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 954, 1754]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 4514, 4693]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 954, 1754]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 954, 1754]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[522, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 1112, 1242]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 954, 1754]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[522, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 1112, 1242]","[326, 3059, 3665]","[326, 954, 1754]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 954, 1754]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[522, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 1112, 1242]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 1720, 2238]","[326, 1720, 2238]","[1327, 315, 768]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 1112, 1242]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 954, 1754]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 1112, 1242]","[326, 3059, 3665]","[326, 954, 1754]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 1112, 1242]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 4809]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 954, 1754]","[326, 3059, 3665]","[326, 1112, 1242]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 1112, 1242]","[326, 1112, 1242]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 954, 1754]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 954, 1754]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 954, 1754]","[326, 3059, 3665]"
0,"[326, 954, 1754]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 954, 1754]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
0,"[326, 3059, 3665]","[326, 954, 1754]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]","[326, 3059, 3665]"
