y,0,1,2,3,4,5,6,7,8,9
0,"[5490, 4117, 3043]","[5490, 4117, 2505]","[5490, 4117, 3043]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[1638, 1788, 372]","[2789, 1763, 263]","[5490, 4117, 2208]","[5490, 4117, 2137]"
0,"[2789, 1763, 263]","[2789, 1763, 263]","[5490, 4117, 2202]","[5376, 4516, 2527]","[2789, 1763, 263]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[5490, 4117, 2202]","[2789, 1763, 263]","[5490, 4117, 2202]","[5249, 4117, 2091]","[5490, 4117, 2091]","[5490, 4117, 2137]","[2789, 1763, 263]","[5490, 4117, 2137]","[5490, 4117, 2208]","[5490, 4117, 2137]"
0,"[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[2789, 1763, 263]","[2789, 1763, 263]","[1638, 1788, 372]","[2789, 1763, 263]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[2789, 1763, 263]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[2789, 1763, 263]","[2789, 1763, 263]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[2789, 1763, 263]","[2789, 1763, 263]","[5490, 4117, 2202]","[2789, 1763, 263]","[2789, 1763, 263]","[5490, 4117, 2137]","[1638, 1788, 372]","[2789, 1763, 263]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[2789, 1763, 263]","[5490, 4117, 2202]","[5490, 4117, 2202]","[5490, 4117, 3043]","[5490, 4117, 3043]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[1638, 1763, 307]","[2789, 1763, 263]","[5490, 4117, 2202]","[5490, 4117, 2137]","[5490, 4117, 2137]","[2789, 1763, 263]","[5490, 4117, 3043]","[5490, 4117, 3987]","[5490, 4117, 3987]","[5490, 4117, 3987]"
0,"[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 3043]","[2789, 1763, 263]","[2789, 1763, 263]","[2789, 1763, 263]","[2789, 1763, 263]","[5490, 4117, 2202]","[4705, 4117, 2137]"
0,"[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[2789, 1763, 263]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[2789, 1763, 263]","[5490, 4117, 2202]","[2789, 1763, 263]","[5249, 4117, 2091]","[5490, 4117, 2091]","[2789, 1763, 263]","[5490, 4117, 5104]","[5490, 4117, 3987]","[5490, 4117, 2208]","[5490, 4117, 2137]"
0,"[2789, 1763, 263]","[2789, 1763, 535]","[2789, 1763, 409]","[5490, 4117, 3043]","[2789, 1763, 263]","[5490, 4117, 5104]","[2789, 1763, 263]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[2789, 1763, 263]","[5490, 4117, 5104]","[5490, 4117, 2137]","[5490, 4117, 2137]","[2789, 1763, 263]","[5490, 4117, 2202]","[5490, 4117, 2137]"
0,"[2789, 1763, 535]","[2789, 1763, 535]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2202]","[2789, 1763, 263]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[5490, 4117, 3043]","[5490, 4117, 3987]","[5490, 4117, 3987]","[5490, 4117, 3987]","[5490, 4117, 3987]","[1638, 1763, 1013]","[4705, 4117, 3987]","[5490, 4117, 3987]","[4705, 4117, 3987]","[4705, 4117, 3987]"
0,"[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5376, 4516, 2527]","[4705, 4117, 5104]","[5490, 4117, 2091]","[2789, 1763, 263]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[2789, 1763, 263]","[5490, 4117, 3043]","[5490, 4117, 2137]","[5490, 4117, 1778]","[4705, 4117, 3987]","[5490, 4117, 3987]","[4705, 4117, 2202]"
0,"[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2091]","[3153, 4117, 2091]","[5490, 4117, 2137]","[2789, 1763, 263]","[2789, 1763, 263]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[2789, 1763, 409]","[2789, 1763, 535]","[5490, 4117, 2137]","[5490, 4117, 3043]","[2789, 1763, 535]","[5490, 4117, 2137]","[5490, 4117, 2137]","[2789, 1763, 263]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 3043]","[2789, 1763, 535]","[5490, 4117, 2137]","[2789, 1763, 263]","[5490, 4117, 2208]","[5490, 4117, 2202]","[5490, 4117, 2137]"
0,"[1638, 1763, 307]","[2789, 1763, 409]","[5490, 4117, 2202]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[2789, 1763, 263]","[2789, 1763, 263]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 3043]","[2789, 1763, 263]","[5490, 4117, 2091]","[5490, 4117, 2208]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2505]","[5490, 4117, 2137]","[5490, 4117, 5104]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[2789, 1763, 535]","[2789, 1763, 263]","[5490, 4117, 3043]","[5490, 4117, 3043]","[2789, 1763, 263]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2202]","[5490, 4117, 2137]"
0,"[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 3043]","[5376, 4516, 2527]","[5490, 4117, 2202]","[5490, 4117, 2137]","[5249, 4117, 3321]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[5490, 4117, 3043]","[5490, 4117, 5104]","[5490, 4117, 3043]","[5249, 4117, 2091]","[5490, 4117, 2091]","[5490, 4117, 2137]","[5490, 4117, 3043]","[4705, 4117, 3987]","[4705, 4117, 3987]","[4705, 4117, 3987]"
0,"[5490, 4117, 3043]","[5490, 4117, 1778]","[5490, 4117, 5104]","[5490, 4117, 2137]","[5490, 4117, 2137]","[2789, 1763, 263]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[2789, 1763, 263]","[2789, 1763, 535]","[5490, 4117, 2137]","[5852, 5203, 4825]","[5490, 4117, 2137]","[1638, 1788, 372]","[5490, 4117, 2208]","[5490, 4117, 2137]","[5490, 4117, 2202]","[5490, 4117, 2137]"
0,"[5490, 4117, 3043]","[5490, 4117, 3043]","[5490, 4117, 3043]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[2789, 1763, 263]","[2789, 1763, 263]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[5490, 4117, 2137]","[4705, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 3043]","[5490, 4117, 5104]","[5963, 5113, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2091]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5249, 4117, 2091]","[5490, 4117, 2091]","[2789, 1763, 263]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[5490, 4117, 2137]","[2789, 1763, 409]","[5490, 4117, 2137]","[2789, 1763, 307]","[5490, 4117, 5104]","[4705, 4117, 3987]","[5490, 4117, 3987]","[5490, 4117, 3987]","[4705, 4117, 2202]","[5490, 4117, 3987]"
0,"[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[2789, 1763, 263]","[2789, 1763, 263]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[2789, 1763, 535]","[6294, 5203, 3908]","[2789, 1763, 409]","[5490, 4117, 2091]","[3153, 4117, 2091]","[5490, 4117, 2137]","[5490, 4117, 2137]","[2789, 1763, 263]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[2789, 1763, 263]","[5490, 4117, 3321]","[5490, 4117, 2137]","[2789, 1763, 263]","[2789, 1763, 263]","[5490, 4117, 2137]","[2789, 1763, 263]","[2789, 1763, 263]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[5490, 4117, 3043]","[5490, 4117, 5104]","[5490, 4117, 3043]","[5376, 4516, 2527]","[5490, 4117, 3043]","[2789, 1763, 263]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2202]","[4705, 4117, 2137]"
0,"[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5249, 4117, 2091]","[5490, 4117, 2091]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[2789, 1763, 263]","[5490, 4117, 2202]","[5490, 4117, 2202]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[2789, 1763, 263]","[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]"
0,"[5490, 4117, 2137]","[5490, 4117, 2137]","[5490, 4117, 2137]","[2789, 1763, 263]","[5490, 4117, 3043]","[5490, 4117, 2137]","[1638, 1788, 372]","[2789, 1763, 263]","[5490, 4117, 2208]","[5490, 4117, 2137]"
